id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,score_final
875,45.729757,4.901955,45.732757,4.906455,45.731257,4.904205,0.20793623666914685,0.0,0.0,0.0,0.0,20.793623666914684
876,45.729757,4.906455,45.732757,4.910955,45.731257,4.908705,0.5052563735139475,0.0,0.0,0.0,0.0,50.52563735139475
877,45.729757,4.910955,45.732757,4.915455000000001,45.731257,4.9132050000000005,0.4710562695119206,0.0,0.0,0.0,0.0,47.10562695119206
878,45.729757,4.915455000000001,45.732757,4.919955000000001,45.731257,4.917705000000001,0.3042915040984111,0.0,0.0,0.0,0.010416666666666666,31.470817076507778
879,45.729757,4.919955,45.732757,4.924455,45.731257,4.922205,0.0,0.0,0.0,0.0,0.0,0.0
880,45.729757,4.924455,45.732757,4.928955,45.731257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0
881,45.729757,4.928955,45.732757,4.933455,45.731257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0
882,45.729757,4.933455,45.732757,4.9379550000000005,45.731257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0
883,45.729757,4.9379550000000005,45.732757,4.942455000000001,45.731257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0
884,45.729757,4.942455000000001,45.732757,4.946955000000001,45.731257,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0
885,45.729757,4.946955,45.732757,4.951455,45.731257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0
886,45.729757,4.951455,45.732757,4.955955,45.731257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0
887,45.729757,4.955955,45.732757,4.9604550000000005,45.731257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0
888,45.729757,4.9604550000000005,45.732757,4.964955000000001,45.731257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0
889,45.729757,4.964955000000001,45.732757,4.969455000000001,45.731257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0
890,45.729757,4.969455,45.732757,4.973955,45.731257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0
891,45.729757,4.973955,45.732757,4.978455,45.731257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0
892,45.729757,4.978455,45.732757,4.9829550000000005,45.731257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0
893,45.729757,4.9829550000000005,45.732757,4.987455000000001,45.731257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0
894,45.729757,4.987455000000001,45.732757,4.991955000000001,45.731257,4.989705000000001,0.2292780819352105,0.0,0.0,0.0,0.0,22.92780819352105
895,45.729757,4.991955,45.732757,4.996455,45.731257,4.994205,0.22215975103656638,0.0,0.0,0.0,0.0,22.21597510365664
896,45.729757,4.996455,45.732757,5.000955,45.731257,4.998705,0.5882195561737944,0.0,0.0,0.0,0.0,58.82195561737944
897,45.729757,5.000955,45.732757,5.005455,45.731257,5.003205,0.4877347311850254,0.0,0.0,0.0,0.0,48.773473118502544
898,45.729757,5.005455,45.732757,5.009955000000001,45.731257,5.0077050000000005,0.13051620643867456,0.0,0.0,0.0,0.0,13.051620643867457
899,45.729757,5.009955000000001,45.732757,5.014455000000001,45.731257,5.012205000000001,0.21325900833268485,0.0,0.0,0.0,0.0,21.325900833268484
900,45.732757,4.744455,45.735757,4.7489550000000005,45.734257,4.746705,0.3794785912829255,0.0,0.0,0.0,0.0,37.94785912829255
901,45.732757,4.7489550000000005,45.735757,4.753455000000001,45.734257,4.751205000000001,0.4195189722660867,0.0,0.0,0.0,0.0,41.95189722660867
902,45.732757,4.753455000000001,45.735757,4.757955000000001,45.734257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0
903,45.732757,4.757955,45.735757,4.762455,45.734257,4.760205,0.323298255777947,0.0,0.0,0.0,0.0,32.3298255777947
904,45.732757,4.762455,45.735757,4.766955,45.734257,4.764705,0.0,0.0,0.0,0.0,0.0,0.0
905,45.732757,4.766955,45.735757,4.7714550000000004,45.734257,4.769205,0.0,0.0,0.0,0.0,0.0,0.0
906,45.732757,4.7714550000000004,45.735757,4.775955000000001,45.734257,4.7737050000000005,0.22004697631203396,0.0,0.0,0.0,0.0,22.004697631203396
907,45.732757,4.775955000000001,45.735757,4.780455000000001,45.734257,4.778205000000001,0.4419715230099599,0.0,0.00020121512216373876,0.0,0.0,44.217273813212365
908,45.732757,4.780455,45.735757,4.784955,45.734257,4.782705,0.18957181063969142,0.0,0.0,0.0,0.0,18.95718106396914
909,45.732757,4.784955,45.735757,4.789455,45.734257,4.787205,0.19053212614833848,0.0,0.0,0.0,0.0,19.053212614833846
910,45.732757,4.789455,45.735757,4.793955,45.734257,4.791705,0.35483172598984525,0.0,0.0,0.0,0.0,35.483172598984524
911,45.732757,4.793955,45.735757,4.798455000000001,45.734257,4.7962050000000005,0.35885797672985953,0.0,4.919323101141283e-05,0.0,0.0,35.89071699608709
912,45.732757,4.798455000000001,45.735757,4.802955000000001,45.734257,4.800705000000001,0.7450901270779696,0.0,0.0,0.0,0.0,74.50901270779696
913,45.732757,4.802955000000001,45.735757,4.807455000000001,45.734257,4.805205000000001,0.7801579621540752,0.0,0.002452552898920624,0.0,0.0,78.26105150529958
914,45.732757,4.807455,45.735757,4.811955,45.734257,4.809705,0.26677527496379827,0.0,0.0,0.0,0.0,26.677527496379827
915,45.732757,4.811955,45.735757,4.816455,45.734257,4.814205,0.0,0.0,0.0,0.0,0.0,0.0
916,45.732757,4.816455,45.735757,4.8209550000000005,45.734257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,0.0
917,45.732757,4.8209550000000005,45.735757,4.825455000000001,45.734257,4.823205000000001,0.19227031493534408,0.0,0.0,0.0,0.0,19.227031493534408
918,45.732757,4.825455000000001,45.735757,4.829955000000001,45.734257,4.827705000000001,0.6906371009850091,0.0,0.00024596615505706416,0.0,0.010901162790697675,70.17842299307637
919,45.732757,4.829955,45.735757,4.834455,45.734257,4.832205,0.23755444018871752,0.0,0.0,0.0,0.0,23.755444018871753
920,45.732757,4.834455,45.735757,4.838955,45.734257,4.836705,0.8918494338875375,0.0,7.601094557616297e-05,0.0,0.0,89.19254448331137
921,45.732757,4.838955,45.735757,4.8434550000000005,45.734257,4.841205,0.7479451744335379,0.0,0.0,0.0,0.0,74.7945174433538
922,45.732757,4.8434550000000005,45.735757,4.847955000000001,45.734257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0
923,45.732757,4.847955000000001,45.735757,4.852455000000001,45.734257,4.850205000000001,0.29084669311590383,0.0,7.601094557616297e-05,0.0,0.0,29.092270406148003
924,45.732757,4.852455,45.735757,4.856955,45.734257,4.854705,0.9087050818541574,0.0,0.0,0.0,0.0,90.87050818541574
925,45.732757,4.856955,45.735757,4.861455,45.734257,4.859205,0.7978485068914882,0.0,7.601094557616297e-05,0.0,0.0,79.79245178370644
926,45.732757,4.861455,45.735757,4.8659550000000005,45.734257,4.863705,0.7710881053530306,0.0,0.0,0.0,0.0,77.10881053530306
927,45.732757,4.8659550000000005,45.735757,4.870455000000001,45.734257,4.868205000000001,0.4427040392606231,0.0,0.00710496683816842,0.0,0.03221899224806202,48.20279983468535
928,45.732757,4.870455000000001,45.735757,4.874955000000001,45.734257,4.872705000000001,0.8491739520619778,0.0,0.014851367828378691,0.0,0.0,86.40253198903565
929,45.732757,4.874955,45.735757,4.879455,45.734257,4.877205,0.3499889800283684,0.0196078431372549,0.07510748307838261,0.0,0.0,44.47043062440059
930,45.732757,4.879455,45.735757,4.883955,45.734257,4.881705,0.5676379802611715,0.0,0.0,0.0,0.0,56.76379802611715
931,45.732757,4.883955,45.735757,4.888455,45.734257,4.886205,0.3314902972867908,0.0,0.0,0.0,0.0,33.14902972867908
932,45.732757,4.888455,45.735757,4.892955000000001,45.734257,4.8907050000000005,0.8708586083530179,0.0,0.0,0.0,0.014050387596899225,88.49089959499172
933,45.732757,4.892955000000001,45.735757,4.897455000000001,45.734257,4.895205000000001,0.4174472109374999,0.0,0.0,0.0,0.0,41.744721093749995
934,45.732757,4.897455,45.735757,4.901955,45.734257,4.899705,0.4137310233055177,0.0,0.0,0.0,0.0,41.37310233055177
935,45.732757,4.901955,45.735757,4.906455,45.734257,4.904205,0.6459045998036697,0.0,0.0,0.0,0.0,64.59045998036697
936,45.732757,4.906455,45.735757,4.910955,45.734257,4.908705,0.6474344268130395,0.0,0.0,0.0,0.0,64.74344268130395
937,45.732757,4.910955,45.735757,4.915455000000001,45.734257,4.9132050000000005,0.7590935099636051,0.0,0.0,0.0,0.0,75.90935099636052
938,45.732757,4.915455000000001,45.735757,4.919955000000001,45.734257,4.917705000000001,0.35702871582510287,0.0,0.0,0.0,0.0,35.702871582510284
939,45.732757,4.919955,45.735757,4.924455,45.734257,4.922205,0.1775070588667268,0.0,0.0,0.0,0.0,17.75070588667268
940,45.732757,4.924455,45.735757,4.928955,45.734257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0
941,45.732757,4.928955,45.735757,4.933455,45.734257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0
942,45.732757,4.933455,45.735757,4.9379550000000005,45.734257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0
943,45.732757,4.9379550000000005,45.735757,4.942455000000001,45.734257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0
944,45.732757,4.942455000000001,45.735757,4.946955000000001,45.734257,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0
945,45.732757,4.946955,45.735757,4.951455,45.734257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0
946,45.732757,4.951455,45.735757,4.955955,45.734257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0
947,45.732757,4.955955,45.735757,4.9604550000000005,45.734257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0
948,45.732757,4.9604550000000005,45.735757,4.964955000000001,45.734257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0
949,45.732757,4.964955000000001,45.735757,4.969455000000001,45.734257,4.967205000000001,0.7670213759841586,0.0,0.0,0.0,0.0,76.70213759841586
950,45.732757,4.969455,45.735757,4.973955,45.734257,4.971705,0.2794373534460559,0.0,0.0,0.0,0.0,27.943735344605592
951,45.732757,4.973955,45.735757,4.978455,45.734257,4.976205,0.11270873468446119,0.0,0.0,0.0,0.0,11.27087346844612
952,45.732757,4.978455,45.735757,4.9829550000000005,45.734257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0
953,45.732757,4.9829550000000005,45.735757,4.987455000000001,45.734257,4.9852050000000006,0.30960494406732,0.0,0.0,0.0,0.0,30.960494406731996
954,45.732757,4.987455000000001,45.735757,4.991955000000001,45.734257,4.989705000000001,0.30621419104703806,0.0,0.0,0.0,0.0,30.621419104703808
955,45.732757,4.991955,45.735757,4.996455,45.734257,4.994205,0.8074170339479467,0.0,0.0,0.0,0.0,80.74170339479467
956,45.732757,4.996455,45.735757,5.000955,45.734257,4.998705,0.5703834207588365,0.0,0.0,0.0,0.0,57.038342075883655
957,45.732757,5.000955,45.735757,5.005455,45.734257,5.003205,0.3823066178062643,0.0,0.0,0.0,0.0,38.23066178062643
958,45.732757,5.005455,45.735757,5.009955000000001,45.734257,5.0077050000000005,0.2206330339562672,0.0,0.0,0.0,0.0,22.063303395626722
959,45.732757,5.009955000000001,45.735757,5.014455000000001,45.734257,5.012205000000001,0.24851197957104032,0.0,0.0,0.0,0.0,24.85119795710403
960,45.735757,4.744455,45.738757,4.7489550000000005,45.737257,4.746705,0.4068384530088164,0.0,0.0,0.0,0.0,40.683845300881636
961,45.735757,4.7489550000000005,45.738757,4.753455000000001,45.737257,4.751205000000001,0.2489831656039495,0.0,0.0,0.0,0.0,24.89831656039495
962,45.735757,4.753455000000001,45.738757,4.757955000000001,45.737257,4.755705000000001,0.23484975104866435,0.0,0.0,0.0,0.0,23.484975104866436
963,45.735757,4.757955,45.738757,4.762455,45.737257,4.760205,0.6090977606960954,0.0,0.0,0.0,0.0,60.90977606960954
964,45.735757,4.762455,45.738757,4.766955,45.737257,4.764705,0.5414034524431758,0.0,0.0,0.0,0.0,54.14034524431758
965,45.735757,4.766955,45.738757,4.7714550000000004,45.737257,4.769205,0.3739207656358554,0.0,0.0,0.0,0.0,37.39207656358554
966,45.735757,4.7714550000000004,45.738757,4.775955000000001,45.737257,4.7737050000000005,0.5711360936409189,0.0,0.0,0.0,0.0,57.113609364091886
967,45.735757,4.775955000000001,45.738757,4.780455000000001,45.737257,4.778205000000001,0.10806942414314513,0.0,0.0,0.0,0.0,10.806942414314513
968,45.735757,4.780455,45.738757,4.784955,45.737257,4.782705,0.3309562491412139,0.0,0.0,0.0,0.0,33.09562491412139
969,45.735757,4.784955,45.738757,4.789455,45.737257,4.787205,0.06135775812716404,0.0196078431372549,0.0,0.0,0.0,8.096560126441894
970,45.735757,4.789455,45.738757,4.793955,45.737257,4.791705,0.5442762660787563,0.0,0.0,0.0,0.0,54.42762660787564
971,45.735757,4.793955,45.738757,4.798455000000001,45.737257,4.7962050000000005,0.5282019533352051,0.0,4.919323101141283e-05,0.0,0.0,52.82511465662165
972,45.735757,4.798455000000001,45.738757,4.802955000000001,45.737257,4.800705000000001,0.7320175951921049,0.0,0.0,0.0,0.0,73.20175951921048
973,45.735757,4.802955000000001,45.738757,4.807455000000001,45.737257,4.805205000000001,0.45384280644967023,0.0,0.0007647161797359425,0.0,0.0,45.460752262940616
974,45.735757,4.807455,45.738757,4.811955,45.737257,4.809705,0.1096311600180786,0.0,0.0,0.0,0.0,10.96311600180786
975,45.735757,4.811955,45.738757,4.816455,45.737257,4.814205,0.0,0.0,0.0,0.0,0.0,0.0
976,45.735757,4.816455,45.738757,4.8209550000000005,45.737257,4.8187050000000005,0.0,0.0,0.00015202189115232594,0.0,0.0,0.015202189115232594
977,45.735757,4.8209550000000005,45.738757,4.825455000000001,45.737257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.0
978,45.735757,4.825455000000001,45.738757,4.829955000000001,45.737257,4.827705000000001,0.8402434388912539,0.0,0.0,0.0,0.0,84.02434388912539
979,45.735757,4.829955,45.738757,4.834455,45.737257,4.832205,0.24346167274144437,0.0,0.0,0.0,0.0,24.346167274144438
980,45.735757,4.834455,45.738757,4.838955,45.737257,4.836705,0.3707709766673847,0.0,0.002029383208219711,0.022222222222222223,0.0,39.50225820978266
981,45.735757,4.838955,45.738757,4.8434550000000005,45.737257,4.841205,0.8517781971155663,0.0,0.0001475796930342385,0.0,0.0,85.19257768086005
982,45.735757,4.8434550000000005,45.738757,4.847955000000001,45.737257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0
983,45.735757,4.847955000000001,45.738757,4.852455000000001,45.737257,4.850205000000001,0.7865528868410254,0.0,0.0006004460456338995,0.0,0.0,78.71533328866593
984,45.735757,4.852455,45.738757,4.856955,45.737257,4.854705,0.8565209967960621,0.0,0.00041495937217862354,0.0,0.0,85.69359561682407
985,45.735757,4.856955,45.738757,4.861455,45.737257,4.859205,0.0,0.0,0.0,0.0,0.0,0.0
986,45.735757,4.861455,45.738757,4.8659550000000005,45.737257,4.863705,0.4393008674623895,0.0,0.0005554402788703527,0.0,0.008478682170542635,44.83349899118025
987,45.735757,4.8659550000000005,45.738757,4.870455000000001,45.737257,4.868205000000001,0.8700206423461594,0.0,0.00017439740759898862,0.0,0.0,87.01950397537584
988,45.735757,4.870455000000001,45.738757,4.874955000000001,45.737257,4.872705000000001,0.2806559297718313,0.0196078431372549,0.0013434841021047917,0.0,0.0,30.160725701119095
989,45.735757,4.874955,45.738757,4.879455,45.737257,4.877205,0.7023305316053761,0.0,0.002272727272727273,0.0,0.0,70.46032588781034
990,45.735757,4.879455,45.738757,4.883955,45.737257,4.881705,0.2604269080528847,0.0,0.011363636363636364,0.0,0.006298449612403101,27.80889940289242
991,45.735757,4.883955,45.738757,4.888455,45.737257,4.886205,0.12015242807837012,0.0,0.0,0.0,0.0,12.015242807837012
992,45.735757,4.888455,45.738757,4.892955000000001,45.737257,4.8907050000000005,0.2929867196476952,0.0,0.0,0.0,0.0,29.298671964769518
993,45.735757,4.892955000000001,45.738757,4.897455000000001,45.737257,4.895205000000001,0.7025691666666667,0.0,0.0,0.0,0.0,70.25691666666667
994,45.735757,4.897455,45.738757,4.901955,45.737257,4.899705,0.3591270793333934,0.0,0.0,0.0,0.0,35.91270793333934
995,45.735757,4.901955,45.738757,4.906455,45.737257,4.904205,0.113293376074179,0.0,0.0,0.0,0.0,11.3293376074179
996,45.735757,4.906455,45.738757,4.910955,45.737257,4.908705,0.4615965323574558,0.0,0.0,0.0,0.0,46.15965323574558
997,45.735757,4.910955,45.738757,4.915455000000001,45.737257,4.9132050000000005,0.4811322762954523,0.0,0.0,0.0,0.0,48.11322762954523
998,45.735757,4.915455000000001,45.738757,4.919955000000001,45.737257,4.917705000000001,0.2434091052880113,0.0,0.0,0.0,0.0,24.34091052880113
999,45.735757,4.919955,45.738757,4.924455,45.737257,4.922205,0.47402401611755574,0.0,0.0,0.0,0.0,47.40240161175557
1000,45.735757,4.924455,45.738757,4.928955,45.737257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0
1001,45.735757,4.928955,45.738757,4.933455,45.737257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0
1002,45.735757,4.933455,45.738757,4.9379550000000005,45.737257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0
1003,45.735757,4.9379550000000005,45.738757,4.942455000000001,45.737257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0
1004,45.735757,4.942455000000001,45.738757,4.946955000000001,45.737257,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0
1005,45.735757,4.946955,45.738757,4.951455,45.737257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0
1006,45.735757,4.951455,45.738757,4.955955,45.737257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0
1007,45.735757,4.955955,45.738757,4.9604550000000005,45.737257,4.958205,0.030992289733295375,0.0,0.0,0.0,0.0,3.0992289733295375
1008,45.735757,4.9604550000000005,45.738757,4.964955000000001,45.737257,4.962705000000001,0.2820239344649339,0.0,0.0,0.0,0.0,28.20239344649339
1009,45.735757,4.964955000000001,45.738757,4.969455000000001,45.737257,4.967205000000001,0.7617782553532408,0.0,0.0,0.0,0.0,76.17782553532409
1010,45.735757,4.969455,45.738757,4.973955,45.737257,4.971705,0.22583957649180375,0.0,0.0,0.0,0.0,22.583957649180377
1011,45.735757,4.973955,45.738757,4.978455,45.737257,4.976205,0.12828963439119578,0.0,0.0,0.0,0.0,12.828963439119578
1012,45.735757,4.978455,45.738757,4.9829550000000005,45.737257,4.980705,0.41382428474707933,0.0,0.0,0.0,0.0,41.382428474707936
1013,45.735757,4.9829550000000005,45.738757,4.987455000000001,45.737257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0
1014,45.735757,4.987455000000001,45.738757,4.991955000000001,45.737257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0
1015,45.735757,4.991955,45.738757,4.996455,45.737257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0
1016,45.735757,4.996455,45.738757,5.000955,45.737257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0
1017,45.735757,5.000955,45.738757,5.005455,45.737257,5.003205,0.0,0.0,0.0,0.0,0.0,0.0
1018,45.735757,5.005455,45.738757,5.009955000000001,45.737257,5.0077050000000005,0.1359263536775447,0.0,0.0,0.0,0.0,13.592635367754468
1019,45.735757,5.009955000000001,45.738757,5.014455000000001,45.737257,5.012205000000001,0.1512846277818506,0.0,0.0,0.0,0.0,15.128462778185058
1020,45.738757,4.744455,45.741757,4.7489550000000005,45.740257,4.746705,0.18261458867654856,0.0,0.0,0.0,0.0,18.261458867654856
1021,45.738757,4.7489550000000005,45.741757,4.753455000000001,45.740257,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.0
1022,45.738757,4.753455000000001,45.741757,4.757955000000001,45.740257,4.755705000000001,0.19062380515300692,0.0,0.0,0.0,0.0,19.062380515300692
1023,45.738757,4.757955,45.741757,4.762455,45.740257,4.760205,0.1350187413487398,0.0,0.0,0.0,0.0,13.501874134873981
1024,45.738757,4.762455,45.741757,4.766955,45.740257,4.764705,0.0,0.0,0.0,0.0,0.0,0.0
1025,45.738757,4.766955,45.741757,4.7714550000000004,45.740257,4.769205,0.3209233737855226,0.0,0.0,0.0,0.0,32.09233737855226
1026,45.738757,4.7714550000000004,45.741757,4.775955000000001,45.740257,4.7737050000000005,0.5905745970031624,0.0196078431372549,0.0,0.0,0.0024224806201550387,61.26049207605724
1027,45.738757,4.775955000000001,45.741757,4.780455000000001,45.740257,4.778205000000001,0.26957575733712114,0.0,0.0,0.0,0.0,26.957575733712112
1028,45.738757,4.780455,45.741757,4.784955,45.740257,4.782705,0.40199790888354137,0.0,0.0,0.0,0.0,40.19979088835414
1029,45.738757,4.784955,45.741757,4.789455,45.740257,4.787205,0.11274178284769443,0.0,0.0,0.0,0.0,11.274178284769443
1030,45.738757,4.789455,45.741757,4.793955,45.740257,4.791705,0.37314564962326024,0.0,0.0031350283215954857,0.0,0.0,37.628067794485574
1031,45.738757,4.793955,45.741757,4.798455000000001,45.740257,4.7962050000000005,0.264287353346636,0.0,0.0009685570967430037,0.0,0.0,26.525591044337897
1032,45.738757,4.798455000000001,45.741757,4.802955000000001,45.740257,4.800705000000001,0.4258272778522285,0.0,7.601094557616297e-05,0.0,0.0,42.59032887978047
1033,45.738757,4.802955000000001,45.741757,4.807455000000001,45.740257,4.805205000000001,0.2793895276880255,0.0,0.0,0.0,0.0,27.93895276880255
1034,45.738757,4.807455,45.741757,4.811955,45.740257,4.809705,0.0,0.0,0.0,0.0,0.0,0.0
1035,45.738757,4.811955,45.741757,4.816455,45.740257,4.814205,0.0,0.0,0.0,0.0,0.0,0.0
1036,45.738757,4.816455,45.741757,4.8209550000000005,45.740257,4.8187050000000005,0.08561907102551625,0.0,0.003949658588833846,0.0,0.0,8.95687296143501
1037,45.738757,4.8209550000000005,45.741757,4.825455000000001,45.740257,4.823205000000001,0.033956932664800044,0.0,0.0,0.0,0.0,3.3956932664800044
1038,45.738757,4.825455000000001,45.741757,4.829955000000001,45.740257,4.827705000000001,0.632951039769909,0.0,0.000522466039707419,0.0,0.0,63.34735058096164
1039,45.738757,4.829955,45.741757,4.834455,45.740257,4.832205,0.0,0.0,0.0,0.0,0.0,0.0
1040,45.738757,4.834455,45.741757,4.838955,45.740257,4.836705,0.0,0.0,0.0022281053572460355,0.0,0.0,0.22281053572460355
1041,45.738757,4.838955,45.741757,4.8434550000000005,45.740257,4.841205,0.2673537114017078,0.0,0.0013263129832044788,0.0,0.0,26.868002438491228
1042,45.738757,4.8434550000000005,45.741757,4.847955000000001,45.740257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0
1043,45.738757,4.847955000000001,45.741757,4.852455000000001,45.740257,4.850205000000001,0.7277532648359266,0.0,0.0,0.0,0.0,72.77532648359266
1044,45.738757,4.852455,45.741757,4.856955,45.740257,4.854705,0.7697597404377613,0.0,0.0,0.0,0.0,76.97597404377613
