id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
1741,45.774757,4.7489550000000005,45.777757,4.753455000000001,45.776257,4.751205000000001,6.630662354575163e-08,0.00034356080828172245,0.0,0.0,0.0,0.0,0.00012663949374144641,0.0,0.0,0.0,0.0,0.0005065579749657857
1787,45.774757,4.955955,45.777757,4.9604550000000005,45.776257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0,0.0002896026024221302,0.0,0.0,0.0,0.0,0.0011584104096885209
328,45.702757,4.870455000000001,45.705757,4.874955000000001,45.704257,4.872705000000001,8.172867792521285e-08,0.00042346856386690107,0.0,0.0,0.0,0.0,0.0004274757351723759,0.0,0.0,0.0,0.0,0.0017099029406895036
849,45.729757,4.784955,45.732757,4.789455,45.731257,4.787205,1.0559689808626788e-08,5.471392406752298e-05,0.0,0.0007896286950476929,0.0,0.0,0.00019507040853228606,0.0,0.0,8.773652167196588e-05,0.0,0.0008738672572459078
890,45.729757,4.969455,45.732757,4.973955,45.731257,4.971705,1.3430167256243777e-08,6.958700158710563e-05,0.0,0.0,0.0,0.0,0.00011759849915759953,0.0,0.0,0.0,0.0,0.0004703939966303981
1115,45.741757,4.901955,45.744757,4.906455,45.743257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,0.00021098066802159718,0.0,0.0,0.0,0.0,0.0008439226720863887
1126,45.741757,4.951455,45.744757,4.955955,45.743257,4.953705,4.305768193194226e-08,0.0002230988582470688,0.0,0.0,0.0,0.0,0.00014810822053919805,0.0,0.0,0.0,0.0,0.0005924328821567922
1130,45.741757,4.969455,45.744757,4.973955,45.743257,4.971705,1.1025356405978443e-07,0.0005712672665074522,0.0,0.0,0.0,0.0,0.0006374571075405669,0.0,0.0,0.0,0.0,0.002549828430162267
1279,45.750757,4.829955,45.753757,4.834455,45.752257,4.832205,4.284151989857784e-07,0.002219788373663304,0.0,0.0008354701292018373,0.0,0.0,0.0013447283517930007,0.0024691358024691358,0.0026455026455026454,0.0014977746890639059,0.004673342870767764,0.018557710121627144
1446,45.759757,4.7714550000000004,45.762757,4.775955000000001,45.761257,4.7737050000000005,1.7703439349710486e-07,0.0009172851228288311,0.0,0.0,0.0,0.0,0.0007150904426984196,0.0,0.0,0.0,0.00292481322524241,0.004810237254288618
1469,45.759757,4.874955,45.762757,4.879455,45.761257,4.877205,3.169467073196335e-07,0.0016422260873203605,0.0,0.0,0.0,0.0,0.001964629725091752,0.0,0.0,7.594744436849699e-05,0.0,0.007939529507693405
1534,45.762757,4.897455,45.765757,4.901955,45.764257,4.899705,5.424273164095792e-08,0.0002810530189810891,0.0,0.0,0.0,0.0,0.0011512604103023696,0.0,0.0013227513227513227,0.0,0.0,0.0063687100715445755
1560,45.765757,4.744455,45.768757,4.7489550000000005,45.767257,4.746705,1.9505736820065064e-08,0.000101066927399917,0.0,0.0,0.0,0.0,0.00010212635318827068,0.0,0.0,0.0,0.0,0.0004085054127530827
1726,45.771757,4.951455,45.774757,4.955955,45.773257,4.953705,1.617632967746014e-07,0.0008381595384939338,0.0,0.0,0.0,0.0,0.0005683343038399345,0.0,0.0,0.0,0.0,0.002273337215359738
1790,45.774757,4.969455,45.777757,4.973955,45.776257,4.971705,9.925858389457726e-08,0.0005142979311590213,0.0,0.0,0.0,0.0,0.0003846569165609573,0.0,0.0,0.0,0.0,0.0015386276662438293
1877,45.780757,4.8209550000000005,45.783757,4.825455000000001,45.782257,4.823205000000001,1.1769338040066932e-07,0.000609815893761535,0.0,0.00015408320493066256,0.0,0.0,0.0005250073931336457,0.0,0.003703703703703704,0.00031362082081442806,0.0,0.007372830053008244
2050,45.789756999999994,4.789455,45.792756999999995,4.793955,45.791256999999995,4.791705,6.424238492552428e-08,0.0003328651725981724,0.0,0.0,0.0,0.0,0.00041654926048770324,0.0024691358024691358,0.0,0.01647434984243064,0.0,0.024177108478815098
349,45.702757,4.964955000000001,45.705757,4.969455000000001,45.704257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.3789532454624156e-05,0.0,0.0,0.0,0.0,0.00021515812981849663
375,45.705757,4.811955,45.708757,4.816455,45.707257,4.814205,3.5747792264574433e-07,0.0018522343241064027,0.0,0.0,0.0,0.0,0.0007946493780817449,0.0,0.0,0.0,0.0,0.0031785975123269795
632,45.717757,4.888455,45.720757,4.892955000000001,45.719257,4.8907050000000005,2.649149338032956e-07,0.0013726289157305561,0.0,0.0,0.0,0.0,0.00048369963089315654,0.0,0.0012345679012345679,0.0,0.0034334763948497852,0.00586987332178524
1054,45.738757,4.897455,45.741757,4.901955,45.740257,4.899705,0.0,0.0,0.0,0.0,0.0,0.0,0.00020108903781114085,0.0049382716049382715,0.0,0.0,0.0,0.010680899361121106
1582,45.765757,4.8434550000000005,45.768757,4.847955000000001,45.767257,4.845705000000001,5.662269143164005e-07,0.002933845307613649,0.0,0.0071886593008573755,0.0,0.0,0.0019211742258520978,0.0,0.0013227513227513227,0.005312870690767215,0.0034652678429502467,0.017425605965862016
1774,45.774757,4.897455,45.777757,4.901955,45.776257,4.899705,0.0,0.0,0.0,0.0,0.0,0.0,0.0007472445081291937,0.0,0.0,0.0,0.0,0.0029889780325167746
1838,45.777757,4.915455000000001,45.780757,4.919955000000001,45.779257,4.917705000000001,6.054413834166891e-08,0.0003137030962077531,0.0,0.0,0.0,0.0,0.0007228676720078463,0.0,0.0,0.0,0.0,0.002891470688031385
2228,45.798756999999995,4.780455,45.801756999999995,4.784955,45.800256999999995,4.782705,5.8173203437656236e-08,0.0003014183459302202,0.0,0.0,0.0,0.0,0.00020965134567381747,0.0,0.0,0.0,0.0,0.0008386053826952699
2366,45.804756999999995,4.861455,45.807756999999995,4.8659550000000005,45.806256999999995,4.863705,0.0,0.0,0.0,0.0,0.0,0.0,7.449753824521367e-05,0.0,0.0,0.0,0.0,0.00029799015298085464
104,45.690757,4.942455000000001,45.693757,4.946955000000001,45.692257,4.944705000000001,2.27821225376723e-08,0.00011804317600360501,0.0,0.0,0.0,0.0,0.0005808000132503846,0.0,0.0,0.0,0.0,0.0023232000530015386
219,45.696757,4.919955,45.699757,4.924455,45.698257,4.922205,4.701479930538406e-08,0.00024360224645454171,0.0,0.0,0.0,0.0,0.0004213882187854351,0.0,0.0,0.0,0.0,0.0016855528751417404
368,45.705757,4.780455,45.708757,4.784955,45.707257,4.782705,3.0555411594440576e-08,0.0001583196571232938,0.0,0.0,0.0,0.0,0.0001814454006635267,0.0,0.0,0.0,0.00292481322524241,0.002675657086149047
515,45.711757,4.901955,45.714757,4.906455,45.713257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,8.32476951592276e-05,0.0,0.0,0.0,0.0,0.0003329907806369104
623,45.717757,4.847955000000001,45.720757,4.852455000000001,45.719257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00012087109473126175,0.0,0.0,0.0,0.001494198060721666,0.0014796164194061578
834,45.726757,4.987455000000001,45.729757,4.991955000000001,45.728257,4.989705000000001,4.8448924569160336e-08,0.00025103301593807975,0.0,0.0,0.0,0.0,0.00016962982978277558,0.0,0.0,0.0,0.0,0.0006785193191311023
978,45.735757,4.825455000000001,45.738757,4.829955000000001,45.737257,4.827705000000001,1.7110316310699157e-07,0.0008865530752902259,0.0,0.0,0.0,0.0,0.000544874854780251,0.0,0.0,8.741385420660235e-05,0.001430615164520744,0.003226484306621876
1151,45.744757,4.793955,45.747757,4.798455000000001,45.746257,4.7962050000000005,1.0736324921585966e-07,0.0005562914036016553,0.0,0.0,0.0,0.0,0.0004037803117854356,0.0049382716049382715,0.0,0.00812279388899556,0.0022254013670322684,0.021639578849968397
1232,45.747757,4.888455,45.750757,4.892955000000001,45.749257,4.8907050000000005,1.251288722934481e-07,0.0006483421143417858,0.0,0.0,0.0,0.0,0.0012841221486354114,0.007407407407407408,0.0,0.0006561456885359725,0.0004768717215069146,0.020969106624799443
1388,45.756757,4.780455,45.759757,4.784955,45.758257,4.782705,7.254471154537637e-08,0.0003758828063066226,0.0,0.0,0.0,0.0,0.0005857237887434809,0.0,0.0,8.741385420660235e-05,0.0,0.0024361365994609663
1436,45.756757,4.996455,45.759757,5.000955,45.758257,4.998705,1.415849925718238e-07,0.0007336077738142358,0.0,0.0,0.0,0.0,0.000569394632437076,0.0,0.0,0.0,0.0,0.002277578529748304
1894,45.780757,4.897455,45.783757,4.901955,45.782257,4.899705,9.391054977649736e-08,0.00048658765387340493,0.0,0.0,0.0,0.0,0.0004582348979093543,0.0,0.0,0.0,0.0,0.0018329395916374172
2296,45.801756999999995,4.816455,45.804756999999995,4.8209550000000005,45.803256999999995,4.8187050000000005,3.755189882345414e-08,0.00019457122112992851,0.0,0.0,0.0,0.0,0.00023362392028448834,0.0,0.0,4.7571715476947635e-05,0.0,0.000985238844313364
214,45.696757,4.897455,45.699757,4.901955,45.698257,4.899705,9.928034322535081e-08,0.0005144106748468834,0.0,0.0,0.0,0.0,0.0006059167660345558,0.0,0.0,0.0,0.0,0.002423667064138223
449,45.708757,4.874955,45.711757,4.879455,45.710257,4.877205,0.0,0.0,0.0,0.0,0.0,0.0,0.00013063731700847244,0.0,0.0,0.0,0.0,0.0005225492680338898
461,45.708757,4.928955,45.711757,4.933455,45.710257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0,6.832068904016416e-05,0.0,0.0,0.0,0.0,0.0002732827561606566
719,45.720757,5.009955000000001,45.723757,5.014455000000001,45.722257,5.012205000000001,1.559646211648009e-08,8.081143096324168e-05,0.0,0.0,0.0,0.0,0.00023727212243300746,0.0,0.0,0.0,0.0,0.0009490884897320298
1024,45.738757,4.762455,45.741757,4.766955,45.740257,4.764705,1.2360771231317742e-08,6.404603836126226e-05,0.0,0.0,0.0,0.0,0.00044001417582115003,0.0,0.0,0.0,0.0,0.0017600567032846001
1284,45.750757,4.852455,45.753757,4.856955,45.752257,4.854705,2.2713401442106699e-07,0.0011768710486205107,0.0,0.002320223233717913,0.011111111111111112,0.0,0.0015830685533704423,0.0,0.0012345679012345679,0.0012550071088772354,0.007057701478302337,0.01402217331679847
1478,45.759757,4.915455000000001,45.762757,4.919955000000001,45.761257,4.917705000000001,8.726340250202045e-08,0.0004521461581635355,0.0,0.0,0.0,0.0,0.00028913080145851405,0.0,0.0013227513227513227,0.0,0.0,0.0029201916361691533
1493,45.759757,4.9829550000000005,45.762757,4.987455000000001,45.761257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,7.159259313287414e-05,0.0,0.0,0.0,0.0,0.0002863703725314966
1536,45.762757,4.906455,45.765757,4.910955,45.764257,4.908705,1.2882697823756878e-07,0.0006675034620221858,0.0,0.0,0.011904761904761904,0.0,0.0004532483835001706,0.0024691358024691358,0.0013227513227513227,0.0,0.0,0.00851493356927405
1622,45.768757,4.753455000000001,45.771757,4.757955000000001,45.770257,4.755705000000001,3.283278163579734e-08,0.00017011961088847448,0.0,0.0,0.0,0.0,0.0001393583706454207,0.0,0.0,0.0,0.0,0.0005574334825816828
1729,45.771757,4.964955000000001,45.774757,4.969455000000001,45.773257,4.967205000000001,1.7173351701264206e-07,0.000889819187870659,0.0,0.0,0.0,0.0,0.0006648775405992398,0.0,0.0,0.0,0.0,0.002659510162396959
2231,45.798756999999995,4.793955,45.801756999999995,4.798455000000001,45.800256999999995,4.7962050000000005,3.0138361118027385e-08,0.000156158753866443,0.0,0.0,0.0,0.0,0.0001878075116859912,0.0,0.0,0.0,0.0,0.0007512300467439648
252,45.699757,4.798455000000001,45.702757,4.802955000000001,45.701257,4.800705000000001,1.1519895441145016e-08,5.9689128739149804e-05,0.0,0.0,0.0,0.0,0.000342421374835885,0.0024691358024691358,0.0015432098765432098,0.0,0.0,0.008365570273006091
556,45.714757,4.816455,45.717757,4.8209550000000005,45.716257,4.8187050000000005,8.669555453633355e-08,0.00044920391354844193,0.0,0.0,0.0,0.0,0.00044292366900183463,0.0,0.0015432098765432098,0.0,0.0,0.003829307844731618
593,45.714757,4.9829550000000005,45.717757,4.987455000000001,45.716257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,7.12565018431465e-05,0.0,0.0,0.0,0.0,0.000285026007372586
816,45.726757,4.906455,45.729757,4.910955,45.728257,4.908705,3.4803330840922825e-08,0.0001803298047042504,0.0,0.0,0.0,0.0,0.0005104760401120893,0.0,0.0,0.0,0.0,0.002041904160448357
818,45.726757,4.915455000000001,45.729757,4.919955000000001,45.728257,4.917705000000001,2.068583422089516e-08,0.00010718147818232257,0.0,0.0,0.0,0.0,0.0004458141182065343,0.0,0.0,0.0,0.0013670322683198219,0.002694611318372685
874,45.729757,4.897455,45.732757,4.901955,45.731257,4.899705,3.350443261941443e-08,0.00017359969994255636,0.0,0.0,0.0,0.0,0.0003933254380687257,0.0,0.0,0.0,0.0,0.0015733017522749028
1208,45.747757,4.780455,45.750757,4.784955,45.749257,4.782705,1.0097670546570374e-07,0.0005232001976919444,0.0,0.007575757575757575,0.0,0.0,0.00040866621766358184,0.0,0.0,0.0008588711978542487,0.0027340645366396438,0.004373503839458622
1266,45.750757,4.7714550000000004,45.753757,4.775955000000001,45.752257,4.7737050000000005,9.196643116814153e-08,0.00047651440741980746,0.0,0.00026737967914438503,0.0,0.0,0.00044183389976558694,0.0,0.0,3.530808278427947e-05,0.0,0.0018049975540322459
1475,45.759757,4.901955,45.762757,4.906455,45.761257,4.904205,1.6453335214577936e-07,0.0008525122895678951,0.0,0.0,0.0,0.0,0.0004927057055744218,0.0024691358024691358,0.0013227513227513227,0.0,0.0,0.008672762857571055
1647,45.768757,4.8659550000000005,45.771757,4.870455000000001,45.770257,4.868205000000001,9.944172523908867e-07,0.005152468588073539,0.0,0.0,0.0,0.0,0.0022145326619675896,0.0024691358024691358,0.004188712522045856,1.1198459092028936e-05,0.0,0.019393297305234602
1696,45.771757,4.816455,45.774757,4.8209550000000005,45.773257,4.8187050000000005,7.334531320427753e-08,0.0003800310397459861,0.0,7.704160246533128e-05,0.0,0.0,0.0006641301888350588,0.0,0.0,0.0001307741812035383,0.0022889842632331904,0.004322002724112803
10,45.687757,4.789455,45.690757,4.793955,45.689257,4.791705,2.68470228122146e-08,0.00013910502999686005,0.022222222222222223,0.0,0.0,0.0,0.0005231239320696989,0.003703703703703704,0.0,0.0,0.0,0.009499903135686204
423,45.708757,4.757955,45.711757,4.762455,45.710257,4.760205,7.57539022711319e-08,0.0003925108911149226,0.0,0.0,0.0,0.0,0.00022705740475133227,0.0,0.0,0.0,0.0,0.0009082296190053291
485,45.711757,4.766955,45.714757,4.7714550000000004,45.713257,4.769205,4.072285903605989e-08,0.0002110012185482153,0.0,0.0,0.0,0.0,0.00010724222483654116,0.0,0.0,0.0,0.0,0.00042896889934616465
748,45.723757,4.870455000000001,45.726757,4.874955000000001,45.725257,4.872705000000001,1.3480812460139786e-07,0.0006984941439378549,0.0,0.0,0.0,0.0,0.00041906074241906195,0.0,0.0,7.278998409818808e-05,0.0,0.0017538856193809818
806,45.726757,4.861455,45.729757,4.8659550000000005,45.728257,4.863705,2.6411922818210765e-08,0.0001368506050596562,0.0,0.0,0.0,0.0,0.0006222423291780883,0.0,0.0,0.00011230725838565291,0.0,0.0026087637256570497
836,45.726757,4.996455,45.729757,5.000955,45.728257,4.998705,8.641882357828482e-08,0.00044777006114366376,0.0,0.0,0.0,0.0,0.000486005464179592,0.0,0.0,0.0,0.0,0.001944021856718368
1037,45.738757,4.8209550000000005,45.741757,4.825455000000001,45.740257,4.823205000000001,1.5964002777495434e-08,8.271580430970987e-05,0.0,0.0,0.0,0.0,0.0004639127541787204,0.0,0.0,0.0005734166853285097,0.0011444921316165952,0.0032302902354763557
1087,45.741757,4.775955000000001,45.744757,4.780455000000001,45.743257,4.778205000000001,6.604581764226381e-08,0.0003422094698751589,0.0,0.0,0.0,0.0,0.00046731153099164625,0.0024691358024691358,0.0,8.560178051703475e-06,0.002416150055635034,0.008427415289250029
1278,45.750757,4.825455000000001,45.753757,4.829955000000001,45.752257,4.827705000000001,3.316879151810799e-07,0.0017186061081554268,0.0,0.0023710170086005742,0.011904761904761904,0.0,0.0012364977810209981,0.0,0.0026455026455026454,0.002008892488772921,0.004673342870767764,0.013731708553290478
2288,45.801756999999995,4.780455,45.804756999999995,4.784955,45.803256999999995,4.782705,0.0,0.0,0.0,0.0,0.0,0.0,9.333966461902673e-05,0.0,0.0,0.0,0.0,0.00037335865847610693
89,45.690757,4.874955,45.693757,4.879455,45.692257,4.877205,2.8450526005108666e-08,0.00014741341343690788,0.0,0.0,0.0,0.0,0.0001775161234771301,0.0,0.0,0.0,0.0015259895088221267,0.0017273908331232716
521,45.711757,4.928955,45.714757,4.933455,45.713257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049382716049382715,0.0,0.0,0.0,0.009876543209876543
550,45.714757,4.789455,45.717757,4.793955,45.716257,4.791705,6.738739346262415e-08,0.0003491607041345264,0.0,0.0,0.0,0.0,0.0006147184701202013,0.0,0.0,0.0,0.0,0.0024588738804808053
1666,45.768757,4.951455,45.771757,4.955955,45.770257,4.953705,1.1433556810836899e-07,0.0005924177419101592,0.0,0.0,0.0,0.0,0.000768961239357718,0.0,0.0,0.0,0.0,0.003075844957430872
1706,45.771757,4.861455,45.774757,4.8659550000000005,45.773257,4.863705,1.39174283157466e-08,7.211169360873284e-05,0.0,0.0,0.0,0.0,0.001488574140311284,0.0049382716049382715,0.002865961199294533,0.0073847367758641935,0.0009537434430138292,0.02816500289311208
2178,45.795756999999995,4.825455000000001,45.798756999999995,4.829955000000001,45.797256999999995,4.827705000000001,1.7393044904767927e-08,9.012023605513881e-05,0.0,0.0,0.0,0.0,0.0004162795034607141,0.0,0.0,0.0009429323974761198,0.0039103481163567,0.005277811315388518
361,45.705757,4.7489550000000005,45.708757,4.753455000000001,45.707257,4.751205000000001,2.461983777588817e-08,0.00012756510456625363,0.0,0.0,0.0,0.0,0.00039624251401605584,0.0,0.0,0.0,0.0,0.0015849700560642234
1045,45.738757,4.856955,45.741757,4.861455,45.740257,4.859205,2.2896572405441664e-07,0.0011863618597720816,0.0,0.0,0.0,0.0,0.001066541019332082,0.0,0.0,0.000423143283219089,0.0011127006835161342,0.005459317368439446
1498,45.759757,5.005455,45.762757,5.009955000000001,45.761257,5.0077050000000005,7.152177910338493e-08,0.0003705825892574815,0.0,0.0,0.0,0.0,0.0005197416582344796,0.0,0.0,0.0,0.0,0.0020789666329379185
2357,45.804756999999995,4.8209550000000005,45.807756999999995,4.825455000000001,45.806256999999995,4.823205000000001,3.828606570524677e-08,0.00019837522974677972,0.0,0.0,0.0,0.0,0.00021329779487541352,0.0,0.0,0.0,0.0,0.0008531911795016541
2369,45.804756999999995,4.874955,45.807756999999995,4.879455,45.806256999999995,4.877205,3.919571424840398e-08,0.0002030884781679385,0.0,0.0,0.0,0.0,0.00023467085197087634,0.0,0.0,0.0,0.0,0.0009386834078835053
364,45.705757,4.762455,45.708757,4.766955,45.707257,4.764705,4.3910436228956534e-08,0.0002275173151052405,0.0,0.0,0.0,0.0,0.0001038143590469885,0.0,0.0,0.0,0.0,0.000415257436187954
452,45.708757,4.888455,45.711757,4.892955000000001,45.710257,4.8907050000000005,2.3407519344797922e-08,0.00012128360389848391,0.0,0.0,0.0,0.0,0.00038071311123882883,0.0,0.0012345679012345679,0.0,0.0,0.0031689429799347394
870,45.729757,4.879455,45.732757,4.883955,45.731257,4.881705,1.6968905490855066e-07,0.0008792260221291047,0.0,5.0393065914130216e-05,0.0,0.0,0.0007606913186369073,0.0024691358024691358,0.0012345679012345679,0.008523519867959772,0.0,0.018718881940289082
1487,45.759757,4.955955,45.762757,4.9604550000000005,45.761257,4.958205,3.179512971585105e-07,0.0016474312640972785,0.0,0.0,0.0,0.0,0.0004622715879150336,0.0,0.0,0.0,0.0008265776506119854,0.002400138118734791
1566,45.765757,4.7714550000000004,45.768757,4.775955000000001,45.767257,4.7737050000000005,2.7305906253407452e-08,0.00014148268636861804,0.0,0.0,0.0,0.0,0.00041776192265848184,0.0,0.0,0.0,0.00292481322524241,0.0036209231741288674
1588,45.765757,4.870455000000001,45.768757,4.874955000000001,45.767257,4.872705000000001,4.5007266529145677e-07,0.002332004261479986,0.0,0.0,0.0,0.0,0.002646866938331192,0.0,0.0013227513227513227,0.00010930503552843958,0.0,0.012467728221556867
1779,45.774757,4.919955,45.777757,4.924455,45.776257,4.922205,1.6375022794395196e-07,0.0008484546137373779,0.0,0.0,0.0,0.0,0.0003831306834217096,0.0,0.0,0.0,0.0,0.0015325227336868384
1829,45.777757,4.874955,45.780757,4.879455,45.779257,4.877205,1.305646483387989e-07,0.0006765070172114147,0.0,0.0,0.0,0.0,0.0009316565985847616,0.0,0.0,0.0,0.0019074868860276585,0.004998284318357486
2238,45.798756999999995,4.825455000000001,45.801756999999995,4.829955000000001,45.800256999999995,4.827705000000001,1.7632192462739548e-07,0.000913593540183486,0.0,0.008127832101509623,0.0,0.0,0.00040610223758186085,0.0,0.0,0.0009429323974761198,0.0,0.0026302035076353047
2305,45.801756999999995,4.856955,45.804756999999995,4.861455,45.803256999999995,4.859205,5.468597351697904e-08,0.0002833496302251385,0.0,0.0,0.0,0.0,0.00027121549469642293,0.0,0.0,0.0,0.0,0.0010848619787856917
403,45.705757,4.9379550000000005,45.708757,4.942455000000001,45.707257,4.940205000000001,2.142879114723752e-07,0.0011103103149212974,0.0,0.0,0.0,0.0,0.00041276548960109013,0.0,0.0,0.0,0.0,0.0016510619584043605
490,45.711757,4.789455,45.714757,4.793955,45.713257,4.791705,2.8674439673444804e-08,0.00014857359860039775,0.0,0.0,0.0,0.0,0.0005827471882131121,0.0,0.0,0.0,0.0,0.0023309887528524483
741,45.723757,4.838955,45.726757,4.8434550000000005,45.725257,4.841205,4.819658567442553e-09,2.4972554844840754e-05,0.0,0.0,0.0,0.0,9.732177375897496e-06,0.0,0.0,0.002629196117351095,0.0,0.0028434045680114243
