id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
25,45.687757,4.856955,45.690757,4.861455,45.689257,4.859205,0.0,0,0.0,0.0,0.0,0.21068930912178727,0.16666666666666666,0.0,0.0,0.0,0.12936996268025305
814,45.726757,4.897455,45.729757,4.901955,45.728257,4.899705,0.0,0,0.0,0.0,0.0,0.08641754201595483,0.0,0.0,0.0,0.0,0.038023718487020124
880,45.729757,4.924455,45.732757,4.928955,45.731257,4.926705,0.0,0,0.0,0.0,0.0,0.06836991151928823,0.0,0.0,0.0,0.0,0.030082761068486823
1099,45.741757,4.829955,45.744757,4.834455,45.743257,4.832205,0.244782349194288,0,0.0,0.0,0.0,0.2987893564668517,0.0,0.0,0.09992006782283425,0.0,0.14345772498415485
1299,45.750757,4.919955,45.753757,4.924455,45.752257,4.922205,0.33007863959223216,0,0.0,0.0,0.0,0.36689020546241224,0.0,0.0,0.0,0.0,0.16143169040346136
1312,45.750757,4.978455,45.753757,4.9829550000000005,45.752257,4.980705,0.0,0,0.0,0.0,0.0,0.05192186318561482,0.0,0.0,0.0,0.0,0.02284561980167052
1472,45.759757,4.888455,45.762757,4.892955000000001,45.761257,4.8907050000000005,0.5512382478559381,0,0.0,0.0,0.0,0.5467110854243545,0.1111111111111111,0.0,0.0,0.0013034493721189,0.2650885634872088
1757,45.774757,4.8209550000000005,45.777757,4.825455000000001,45.776257,4.823205000000001,0.6724299177867435,0,0.011764705882352941,0.0,0.020600858369098713,0.4530646217904969,0.0,0.022222222222222223,0.04673670344542605,0.005118423144174217,0.20864846095469528
1778,45.774757,4.915455000000001,45.777757,4.919955000000001,45.776257,4.917705000000001,0.23155732222298486,0,0.0,0.0,0.0,0.2869588809731322,0.0,0.0,0.0,0.0,0.12626190762817818
1826,45.777757,4.861455,45.780757,4.8659550000000005,45.779257,4.863705,0.22917576348582652,0,0.0,0.0,0.0,0.17692423918036984,0.0,0.0,0.0,0.0,0.07784666523936273
1893,45.780757,4.892955000000001,45.783757,4.897455000000001,45.782257,4.895205000000001,0.0,0,0.0,0.0,0.0,0.1919874834065639,0.0,0.0,0.0,0.0,0.08447449269888813
2016,45.786756999999994,4.906455,45.789756999999994,4.910955,45.788256999999994,4.908705,0.3828098296933792,0,0.0,0.0,0.0,0.2073525617758661,0.0,0.0,0.0,0.0,0.09123512718138109
2110,45.792756999999995,4.789455,45.795756999999995,4.793955,45.794256999999995,4.791705,0.29397902456832903,0,0.0,0.0,0.0,0.3185385242207037,0.0,0.0,0.0,0.0,0.14015695065710965
948,45.732757,4.9604550000000005,45.735757,4.964955000000001,45.734257,4.962705000000001,0.0,0,0.0,0.0,0.0,0.1651360098914224,0.0,0.0,0.0,0.0,0.07265984435222586
1021,45.738757,4.7489550000000005,45.741757,4.753455000000001,45.740257,4.751205000000001,0.0,0,0.0,0.0,0.0,0.18420632921683483,0.0,0.0,0.0,0.0,0.08105078485540732
1452,45.759757,4.798455000000001,45.762757,4.802955000000001,45.761257,4.800705000000001,0.32572023620274543,0,0.0,0.0,0.0,0.2507648234486881,0.2222222222222222,0.0,0.023915628051355452,0.0,0.16209528657247432
1731,45.771757,4.973955,45.774757,4.978455,45.773257,4.976205,0.2806306253662226,0,0.0,0.0,0.0,0.17260898435202032,0.0,0.0,0.0,0.0,0.07594795311488894
1805,45.777757,4.766955,45.780757,4.7714550000000004,45.779257,4.769205,0.3876574800315034,0,0.0,0.0,0.0,0.2422402988642669,0.0,0.0,0.0,0.0,0.10658573150027743
2026,45.786756999999994,4.951455,45.789756999999994,4.955955,45.788256999999994,4.953705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,45.789756999999994,4.757955,45.792756999999995,4.762455,45.791256999999995,4.760205,0.0,0,0.0,0.0,0.0,0.02702771398295077,0.0,0.0,0.0,0.0,0.011892194152498339
157,45.693757,4.910955,45.696757,4.915455000000001,45.695257,4.9132050000000005,0.0,0,0.0,0.0,0.0,0.028381642512077296,0.0,0.0,0.0,0.0,0.012487922705314009
1048,45.738757,4.870455000000001,45.741757,4.874955000000001,45.740257,4.872705000000001,0.41381748552187914,0,0.005607125408696305,0.0,0.0,0.4869120253325377,0.2222222222222222,0.007407407407407408,0.07663183900614659,0.0,0.27343711182705416
1330,45.753757,4.789455,45.756757,4.793955,45.755257,4.791705,0.2951170624088453,0,0.0,0.0,0.0,0.3437320306855037,0.0,0.0,0.007224415060066007,0.0,0.15210902330882953
1347,45.753757,4.8659550000000005,45.756757,4.870455000000001,45.755257,4.868205000000001,0.7721421718239376,0,0.003389830508474576,0.0,0.0,0.5184271882336325,0.1111111111111111,0.0,0.04522908268446064,0.0015259895088221267,0.2580867164549956
1897,45.780757,4.910955,45.783757,4.915455000000001,45.782257,4.9132050000000005,0.2554347826086957,0,0.0,0.0,0.0,0.2077179848879175,0.0,0.0,0.0,0.0,0.0913959133506837
2059,45.789756999999994,4.829955,45.792756999999995,4.834455,45.791256999999995,4.832205,0.37368218428903005,0,0.0,0.0,0.0,0.31135050840561385,0.0,0.0,0.0,0.0069305356859004925,0.13747936119648313
2261,45.798756999999995,4.928955,45.801756999999995,4.933455,45.800256999999995,4.931205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,45.693757,4.762455,45.696757,4.766955,45.695257,4.764705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,45.696757,4.7489550000000005,45.699757,4.753455000000001,45.698257,4.751205000000001,0.0,0,0.0,0.0,0.0,0.10403762639502512,0.0,0.0,0.0,0.0,0.045776555613811054
363,45.705757,4.757955,45.708757,4.762455,45.707257,4.760205,0.0,0,0.0,0.0,0.0,0.08582227768844862,0.0,0.0,0.0,0.0,0.037761802182917394
586,45.714757,4.951455,45.717757,4.955955,45.716257,4.953705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,45.729757,4.757955,45.732757,4.762455,45.731257,4.760205,0.0,0,0.0,0.0,0.0,0.06605649535689939,0.0,0.0,0.0,0.0,0.02906485795703573
1135,45.741757,4.991955,45.744757,4.996455,45.743257,4.994205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,45.744757,4.784955,45.747757,4.789455,45.746257,4.787205,0.44196214697567315,0,0.006779661016949152,0.0,0.005722460658082976,0.39736858828410937,0.1111111111111111,0.0,0.04611151362597921,0.0006358289620092195,0.20486451295191072
1323,45.753757,4.757955,45.756757,4.762455,45.755257,4.760205,0.0,0,0.0,0.0,0.0,0.2043125862309945,0.0,0.0,0.0,0.0,0.08989753794163757
1368,45.753757,4.9604550000000005,45.756757,4.964955000000001,45.755257,4.962705000000001,0.0,0,0.0,0.0,0.0,0.034092553681237626,0.0,0.0,0.0,0.0,0.015000723619744557
1441,45.759757,4.7489550000000005,45.762757,4.753455000000001,45.761257,4.751205000000001,0.0,0,0.0,0.0,0.0,0.1521621192239901,0.0,0.0,0.0,0.0,0.06695133245855564
1535,45.762757,4.901955,45.765757,4.906455,45.764257,4.904205,0.5030619051896293,0,0.0,0.0,0.0,0.3865536859320031,0.1111111111111111,0.015873015873015872,0.0,0.0,0.1969090186354782
1592,45.765757,4.888455,45.768757,4.892955000000001,45.767257,4.8907050000000005,0.5842919695485491,0,0.0,0.07142857142857142,0.0,0.4787085161368478,0.0,0.007936507936507936,0.0,0.0,0.21182222329068925
1712,45.771757,4.888455,45.774757,4.892955000000001,45.773257,4.8907050000000005,0.4787867703720103,0,0.0,0.0,0.0,0.454290846321623,0.0,0.0,0.0,0.00031791448100460976,0.1999102263951844
1858,45.777757,5.005455,45.780757,5.009955000000001,45.779257,5.0077050000000005,0.23131036670307137,0,0.0,0.0,0.0,0.31811422429658537,0.0,0.0,0.0,0.0,0.13997025869049756
2097,45.789756999999994,5.000955,45.792756999999995,5.005455,45.791256999999995,5.003205,0.0,0,0.0,0.0,0.0,0.03925064846445075,0.0,0.0,0.0,0.0,0.017270285324358328
2334,45.801756999999995,4.987455000000001,45.804756999999995,4.991955000000001,45.803256999999995,4.989705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2384,45.804756999999995,4.942455000000001,45.807756999999995,4.946955000000001,45.806256999999995,4.944705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,45.720757,4.861455,45.723757,4.8659550000000005,45.722257,4.863705,0.0,0,0.0,0.0,0.0,0.23968874403991192,0.0,0.0,0.0,0.0004132888253059927,0.10549197759533266
852,45.729757,4.798455000000001,45.732757,4.802955000000001,45.731257,4.800705000000001,0.39413898966289795,0,0.0,0.0,0.0,0.35033979175597835,0.1111111111111111,0.0,0.020971564059664154,0.0,0.1811105405042346
1016,45.735757,4.996455,45.738757,5.000955,45.737257,4.998705,0.0,0,0.0,0.0,0.0,0.1444078985334899,0.0,0.0,0.0,0.0,0.06353947535473554
1238,45.747757,4.915455000000001,45.750757,4.919955000000001,45.749257,4.917705000000001,0.49381628905855857,0,0.0,0.0,0.0,0.33835235206274583,0.0,0.0,0.0,0.0,0.14887503490760817
1737,45.771757,5.000955,45.774757,5.005455,45.773257,5.003205,0.2721173776899649,0,0.0,0.0,0.0,0.31192272104672725,0.2222222222222222,0.0,0.0,0.0,0.18613488614944887
1777,45.774757,4.910955,45.777757,4.915455000000001,45.776257,4.9132050000000005,0.39694825731771055,0,0.0,0.0,0.0,0.2701943621610833,0.0,0.0,0.0,0.0,0.11888551935087664
1785,45.774757,4.946955,45.777757,4.951455,45.776257,4.949205,0.2554347826086957,0,0.0,0.0,0.0,0.1497621330289568,0.0,0.0,0.0,0.0,0.065895338532741
1795,45.774757,4.991955,45.777757,4.996455,45.776257,4.994205,0.3610165366067563,0,0.0,0.0,0.0,0.33070073257927207,0.0,0.0,0.0,0.0,0.14550832233487973
1810,45.777757,4.789455,45.780757,4.793955,45.779257,4.791705,0.30859242857703484,0,0.0,0.0,0.0,0.2346633552415316,0.0,0.0,0.002452664914763156,0.0020664441265299633,0.10369084718490258
1935,45.783756999999994,4.811955,45.786756999999994,4.816455,45.785256999999994,4.814205,0.2554347826086957,0,0.0,0.0,0.0,0.23977102075558532,0.0,0.0,0.002799583511107476,0.00025433158480368784,0.1058530023647267
2373,45.804756999999995,4.892955000000001,45.807756999999995,4.897455000000001,45.806256999999995,4.895205000000001,0.23172244419399599,0,0.0,0.0,0.0,0.1711996493025635,0.0,0.0,0.0,0.0,0.07532784569312795
95,45.690757,4.901955,45.693757,4.906455,45.692257,4.904205,0.0,0,0.0,0.0,0.0,0.11794524233633957,0.0,0.0,0.0,0.0,0.05189590662798941
227,45.696757,4.955955,45.699757,4.9604550000000005,45.698257,4.958205,0.3289945155235574,0,0.0,0.0,0.0,0.1930085711264509,0.0,0.0,0.0,0.0,0.0849237712956384
268,45.699757,4.870455000000001,45.702757,4.874955000000001,45.701257,4.872705000000001,0.30509908699018035,0,0.0,0.0,0.0,0.318725957512328,0.0,0.0,0.0,0.0,0.14023942130542433
562,45.714757,4.8434550000000005,45.717757,4.847955000000001,45.716257,4.845705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,45.714757,4.964955000000001,45.717757,4.969455000000001,45.716257,4.967205000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,45.720757,4.919955,45.723757,4.924455,45.722257,4.922205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,45.732757,4.856955,45.735757,4.861455,45.734257,4.859205,0.5506482233159825,0,0.003389830508474576,0.0,0.0,0.45340128091933124,0.0,0.0,0.008403026066322565,0.0011127006835161342,0.20058281578031056
1246,45.747757,4.951455,45.750757,4.955955,45.749257,4.953705,0.0,0,0.0,0.0,0.0,0.05676328502415459,0.0,0.0,0.0,0.0,0.024975845410628018
1553,45.762757,4.9829550000000005,45.765757,4.987455000000001,45.764257,4.9852050000000006,0.0,0,0.0,0.0,0.0,0.08955882712199034,0.0,0.0,0.0,0.0,0.03940588393367575
1833,45.777757,4.892955000000001,45.780757,4.897455000000001,45.779257,4.895205000000001,0.31818865950645076,0,0.0,0.0,0.0,0.29887976404672334,0.0,0.0,0.0,0.0,0.13150709618055828
2176,45.795756999999995,4.816455,45.798756999999995,4.8209550000000005,45.797256999999995,4.8187050000000005,0.27817653933951547,0,0.0,0.0,0.0,0.2184061308117919,0.0,0.0,0.002093155480985696,0.0,0.09634987621490673
2297,45.801756999999995,4.8209550000000005,45.804756999999995,4.825455000000001,45.803256999999995,4.823205000000001,0.23076924074435656,0,0.0,0.0,0.0,0.285434914961069,0.0,0.0,0.041829223532810524,0.0,0.1306108694068076
369,45.705757,4.784955,45.708757,4.789455,45.707257,4.787205,0.3209144466656241,0,0.0,0.0,0.0,0.27794051276902076,0.0,0.0,0.0,0.00292481322524241,0.12249856254413612
413,45.705757,4.9829550000000005,45.708757,4.987455000000001,45.707257,4.9852050000000006,0.0,0,0.0,0.0,0.0,0.074867306641129,0.0,0.0,0.0,0.0,0.03294161492209677
455,45.708757,4.901955,45.711757,4.906455,45.710257,4.904205,0.22855731028760415,0,0.0,0.0,0.0,0.11474355876732274,0.0,0.0,0.0,0.0,0.050487165857622
760,45.723757,4.924455,45.726757,4.928955,45.725257,4.926705,0.0,0,0.0,0.0,0.0,0.04329178046161148,0.0,0.0,0.0,0.0,0.01904838340310905
820,45.726757,4.924455,45.729757,4.928955,45.728257,4.926705,0.0,0,0.0,0.0,0.0,0.04329178046161148,0.0,0.0,0.0,0.0,0.01904838340310905
912,45.732757,4.798455000000001,45.735757,4.802955000000001,45.734257,4.800705000000001,0.5167103588372586,0,0.0,0.0,0.0,0.3994332802806636,0.1111111111111111,0.0,0.024961581360967114,0.0,0.20319047753125247
915,45.732757,4.811955,45.735757,4.816455,45.734257,4.814205,0.0,0,0.0,0.0,0.0,0.08551836130753701,0.0,0.0,0.0007532956685499058,0.0,0.03771847445554227
1395,45.756757,4.811955,45.759757,4.816455,45.758257,4.814205,0.5302434543986349,0,0.01564884061783607,0.3333333333333333,0.0,0.27974854220083384,0.1111111111111111,0.037037037037037035,0.006575904982337926,0.0010173263392147514,0.15394968000999248
1721,45.771757,4.928955,45.774757,4.933455,45.773257,4.931205,0.32388142639055323,0,0.0,0.0,0.0,0.12582018887224816,0.0,0.0,0.0,0.0,0.05536088310378919
1831,45.777757,4.883955,45.780757,4.888455,45.779257,4.886205,0.39224337433800505,0,0.0,0.0,0.0,0.4822437685211398,0.0,0.0,0.0,0.0019074868860276585,0.21232078223132347
71,45.690757,4.793955,45.693757,4.798455000000001,45.692257,4.7962050000000005,0.40522883051842085,0,0.0,0.0,0.0,0.3647035468711135,0.1111111111111111,0.0,0.0,0.0,0.18491400506773437
143,45.693757,4.847955000000001,45.696757,4.852455000000001,45.695257,4.850205000000001,0.0,0,0.0,0.0,0.0,0.08659680481566741,0.0,0.0,0.0,0.0,0.03810259411889366
370,45.705757,4.789455,45.708757,4.793955,45.707257,4.791705,0.3029168628795437,0,0.0,0.0,0.0,0.3323402702958113,0.0,0.0,0.0,0.0,0.146229718930157
621,45.717757,4.838955,45.720757,4.8434550000000005,45.719257,4.841205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,45.717757,4.933455,45.720757,4.9379550000000005,45.719257,4.9357050000000005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,45.720757,4.9379550000000005,45.723757,4.942455000000001,45.722257,4.940205000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,45.720757,4.942455000000001,45.723757,4.946955000000001,45.722257,4.944705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,45.726757,4.789455,45.729757,4.793955,45.728257,4.791705,0.1918383523177442,0,0.0,0.0,0.0,0.2733996832563456,0.1111111111111111,0.0,0.005167596496050159,0.0,0.14536041665676255
1274,45.750757,4.807455,45.753757,4.811955,45.752257,4.809705,0.41887354984123837,0,0.0,0.0,0.0,0.32580150596266066,0.1111111111111111,0.0,0.0060125054779826366,0.0,0.16851860772537303
1902,45.780757,4.933455,45.783757,4.9379550000000005,45.782257,4.9357050000000005,0.25976218421020264,0,0.0,0.0,0.0,0.11905067302274278,0.0,0.0,0.0,0.0,0.05238229613000682
1960,45.783756999999994,4.924455,45.786756999999994,4.928955,45.785256999999994,4.926705,0.3560776054271133,0,0.0,0.0,0.0,0.32490155049719693,0.0,0.0,0.0,0.0,0.14295668221876665
2346,45.804756999999995,4.7714550000000004,45.807756999999995,4.775955000000001,45.806256999999995,4.7737050000000005,0.0,0,0.0,0.0,0.0,0.04786706385202318,0.0,0.0,0.0,0.0,0.021061508094890203
161,45.693757,4.928955,45.696757,4.933455,45.695257,4.931205,0.28157967835571224,0,0.0,0.0,0.0,0.3428668444072393,0.0,0.0,0.0,0.0,0.15086141153918528
193,45.696757,4.802955000000001,45.699757,4.807455000000001,45.698257,4.805205000000001,0.0,0,0.0,0.0,0.0,0.1632389820146834,0.0,0.009259259259259259,0.0,0.0,0.07321404097534959
365,45.705757,4.766955,45.708757,4.7714550000000004,45.707257,4.769205,0.0,0,0.0,0.0,0.0,0.06430203328192217,0.0,0.0,0.0,0.0,0.02829289464404576
443,45.708757,4.847955000000001,45.711757,4.852455000000001,45.710257,4.850205000000001,0.0,0,0.0,0.0,0.0,0.1747852742281999,0.0,0.0,0.0,0.0015895724050230488,0.07701679072875957
1191,45.744757,4.973955,45.747757,4.978455,45.746257,4.976205,0.2193594992552052,0,0.0,0.0,0.0,0.28027250251663494,0.0,0.0,0.0,0.0,0.12331990110731937
1429,45.756757,4.964955000000001,45.759757,4.969455000000001,45.758257,4.967205000000001,0.30683298313113866,0,0.0,0.0,0.0,0.1983515844143666,0.0,0.0,0.0,0.0008265776506119854,0.08733255757786415
1669,45.768757,4.964955000000001,45.771757,4.969455000000001,45.770257,4.967205000000001,0.47415106439826266,0,0.0,0.0,0.0,0.31905282598587725,0.0,0.0,0.0,0.0,0.140383243433786
1934,45.783756999999994,4.807455,45.786756999999994,4.811955,45.785256999999994,4.809705,0.33021975214522753,0,0.01841659058301813,0.0,0.0,0.24362815961166623,0.0,0.0,0.002799583511107476,0.00025433158480368784,0.1075501434614023
2101,45.792756999999995,4.7489550000000005,45.795756999999995,4.753455000000001,45.794256999999995,4.751205000000001,0.0,0,0.0,0.0,0.0,0.021748710362568244,0.0,0.0,0.0,0.0,0.009569432559530027
2268,45.798756999999995,4.9604550000000005,45.801756999999995,4.964955000000001,45.800256999999995,4.962705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,45.804756999999995,4.807455,45.807756999999995,4.811955,45.806256999999995,4.809705,0.0,0,0.0,0.0,0.0,0.18088082732322994,0.0,0.0,0.0,0.0,0.07958756402222117
6,45.687757,4.7714550000000004,45.690757,4.775955000000001,45.689257,4.7737050000000005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,45.690757,4.780455,45.693757,4.784955,45.692257,4.782705,0.23863695202579177,0,0.0,0.0,0.0,0.19468094960386384,0.0,0.0,0.0,0.0,0.08565961782570009
342,45.702757,4.933455,45.705757,4.9379550000000005,45.704257,4.9357050000000005,0.3090608406015687,0,0.0,0.0,0.0,0.3301025970984799,0.0,0.0,0.0,0.0,0.14524514272333114
466,45.708757,4.951455,45.711757,4.955955,45.710257,4.953705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,45.720757,4.9829550000000005,45.723757,4.987455000000001,45.722257,4.9852050000000006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,45.735757,4.978455,45.738757,4.9829550000000005,45.737257,4.980705,0.3300414110064402,0,0.0,0.0,0.0,0.17604468282091312,0.0,0.0,0.0,0.0,0.07745966044120177
1242,45.747757,4.933455,45.750757,4.9379550000000005,45.749257,4.9357050000000005,0.0,0,0.0,0.0,0.0,0.09096962312591365,0.0,0.0,0.0,0.0,0.040026634175402004
1520,45.762757,4.834455,45.765757,4.838955,45.764257,4.836705,0.6675518200589245,0,0.23083787761242416,0.07142857142857142,0.0,0.5497647735573812,0.0,0.0380952380952381,0.37452169484170034,0.0,0.2925533894605375
2186,45.795756999999995,4.861455,45.798756999999995,4.8659550000000005,45.797256999999995,4.863705,0.30519451193253455,0,0.0,0.0,0.0,0.29287730010053725,0.0,0.0,0.0,0.0,0.1288660120442364
2394,45.804756999999995,4.987455000000001,45.807756999999995,4.991955000000001,45.806256999999995,4.989705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,45.690757,4.798455000000001,45.693757,4.802955000000001,45.692257,4.800705000000001,0.2436798639758004,0,0.0,0.0,0.0,0.36514144912316127,0.0,0.0,0.0,0.0,0.16066223761419096
87,45.690757,4.8659550000000005,45.693757,4.870455000000001,45.692257,4.868205000000001,0.0,0,0.0,0.0,0.0,0.14680293856655785,0.1111111111111111,0.0,0.0,0.0,0.08903773741372989
215,45.696757,4.901955,45.699757,4.906455,45.698257,4.904205,0.0,0,0.0,0.0,0.0,0.12335206186088829,0.0,0.0,0.0,0.0,0.05427490721879085
756,45.723757,4.906455,45.726757,4.910955,45.725257,4.908705,0.0,0,0.0,0.0,0.0,0.08400332616874609,0.0,0.0,0.0,0.0,0.03696146351424828
1608,45.765757,4.9604550000000005,45.768757,4.964955000000001,45.767257,4.962705000000001,0.361238835454905,0,0.0,0.0,0.0,0.3907444412030539,0.0,0.0,0.0,0.0,0.1719275541293437
1786,45.774757,4.951455,45.777757,4.955955,45.776257,4.953705,0.0,0,0.0,0.0,0.0,0.15731584843745772,0.0,0.0,0.0,0.0,0.06921897331248139
1994,45.786756999999994,4.807455,45.789756999999994,4.811955,45.788256999999994,4.809705,0.0,0,0.0,0.0,0.0022889842632331904,0.2654655378829126,0.0,0.0,0.00204628784255757,0.00025433158480368784,0.11706819442052473
2027,45.786756999999994,4.955955,45.789756999999994,4.9604550000000005,45.788256999999994,4.958205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177,45.795756999999995,4.8209550000000005,45.798756999999995,4.825455000000001,45.797256999999995,4.823205000000001,0.30550475693188894,0,0.0,0.0,0.0,0.29552469739216847,0.0,0.0,0.041829223532810524,0.0,0.1350503736764914
58,45.687757,5.005455,45.690757,5.009955000000001,45.689257,5.0077050000000005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,45.699757,4.811955,45.702757,4.816455,45.701257,4.814205,0.2698458751421864,0,0.0,0.0,0.0,0.3106988385956131,0.0,0.0,0.0,0.0,0.13670748898206977
258,45.699757,4.825455000000001,45.702757,4.829955000000001,45.701257,4.827705000000001,0.3134283088605251,0,0.0,0.0,0.0,0.3123356295389949,0.0,0.0,0.0,0.0,0.13742767699715774
320,45.702757,4.834455,45.705757,4.838955,45.704257,4.836705,0.0,0,0.0,0.0,0.0,0.030344223544840905,0.0,0.0,0.0,0.0,0.013351458359729998
665,45.720757,4.766955,45.723757,4.7714550000000004,45.722257,4.769205,0.30538155282493895,0,0.0,0.0,0.0,0.24763234377901697,0.0,0.0,0.0,0.0,0.10895823126276748
