id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
341,45.702757,4.928955,45.705757,4.933455,45.704257,4.931205,0.25051598413607523,0.0,0.0,0.0,0.0,0.28594622316475976,0.0,0.0,0.0,0.0,28.594622316475977
610,45.717757,4.789455,45.720757,4.793955,45.719257,4.791705,0.4991012181218143,0.0,0.0,0.0,0.0,0.36869274076680986,0.0,0.0,0.0,0.0,36.86927407668099
891,45.729757,4.973955,45.732757,4.978455,45.731257,4.976205,0.0,0.0,0.0,0.0,0.0,0.04357178757005745,0.0,0.0,0.0,0.0,4.357178757005745
1437,45.756757,5.000955,45.759757,5.005455,45.758257,5.003205,0.20219619187308402,0.0,0.0,0.0,0.0,0.19497841789678041,0.0,0.0,0.0,0.0,19.49784178967804
1761,45.774757,4.838955,45.777757,4.8434550000000005,45.776257,4.841205,0.520907294969052,0.0,0.0,0.0,0.0,0.6211423798557397,0.0,0.0,0.0007971764294053868,0.0,62.19395562851451
1923,45.783756999999994,4.757955,45.786756999999994,4.762455,45.785256999999994,4.760205,0.0,0.0,0.0,0.0,0.0,0.047250822045214816,0.0,0.0,0.0,0.0,4.725082204521482
150,45.693757,4.879455,45.696757,4.883955,45.695257,4.881705,0.6998171783383502,0.0,0.0,0.0,0.013733905579399141,0.3742556014404173,0.0,0.0,0.0,0.0015259895088221267,37.57815909492394
279,45.699757,4.919955,45.702757,4.924455,45.701257,4.922205,0.27329840700929264,0.0,0.0,0.0,0.0,0.35204614620064917,0.0,0.0,0.0,0.0,35.204614620064916
574,45.714757,4.897455,45.717757,4.901955,45.716257,4.899705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,45.756757,4.951455,45.759757,4.955955,45.758257,4.953705,0.0,0.0,0.0,0.0,0.0,0.14599085719251667,0.0,0.0,0.0,0.0,14.599085719251667
1514,45.762757,4.807455,45.765757,4.811955,45.764257,4.809705,0.09124476434404016,0.0,0.0,0.0,0.0,0.22568385444018954,0.0,0.0024691358024691358,0.0001486747151919458,0.0025751072961373387,23.087677225398796
1545,45.762757,4.946955,45.765757,4.951455,45.764257,4.949205,0.2020206147239888,0.0,0.0,0.0,0.0,0.2811783435205999,0.0,0.0,0.0,0.0,28.11783435205999
1800,45.777757,4.744455,45.780757,4.7489550000000005,45.779257,4.746705,0.24852217244047026,0.0,0.0,0.0,0.0,0.22717477654010354,0.0,0.0,0.0,0.0,22.717477654010352
1955,45.783756999999994,4.901955,45.786756999999994,4.906455,45.785256999999994,4.904205,0.5376293652270676,0.0,0.0,0.0,0.0,0.2726472845088399,0.0,0.0,0.0,0.0,27.26472845088399
2037,45.786756999999994,5.000955,45.789756999999994,5.005455,45.788256999999994,5.003205,0.0,0.0,0.0,0.0,0.0,0.0942539109465929,0.0,0.0,0.0,0.0,9.42539109465929
2259,45.798756999999995,4.919955,45.801756999999995,4.924455,45.800256999999995,4.922205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,45.687757,4.978455,45.690757,4.9829550000000005,45.689257,4.980705,0.0,0.0,0.0,0.0,0.0,0.09801789650392405,0.0,0.0,0.0,0.0,9.801789650392404
146,45.693757,4.861455,45.696757,4.8659550000000005,45.695257,4.863705,0.0,0.0,0.0,0.0,0.0,0.22212239533112837,0.0,0.0,0.0,0.0,22.212239533112836
346,45.702757,4.951455,45.705757,4.955955,45.704257,4.953705,0.19875624302812955,0.0,0.0,0.0,0.0,0.09894378780114019,0.0,0.0,0.0,0.0,9.89437878011402
546,45.714757,4.7714550000000004,45.717757,4.775955000000001,45.716257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.16493605312787596,0.0,0.0,0.0,0.0,16.493605312787597
608,45.717757,4.780455,45.720757,4.784955,45.719257,4.782705,0.30413760093586006,0.0,0.0,0.0,0.0,0.2178429967226785,0.0,0.0,0.0,0.0,21.784299672267853
694,45.720757,4.897455,45.723757,4.901955,45.722257,4.899705,0.0,0.0,0.0,0.0,0.0,0.003629872221676273,0.0,0.0,0.0,0.0,0.3629872221676273
1263,45.750757,4.757955,45.753757,4.762455,45.752257,4.760205,0.0,0.0,0.0,0.0,0.0,0.15426301097980802,0.0,0.0,0.0,0.0,15.426301097980803
1307,45.750757,4.955955,45.753757,4.9604550000000005,45.752257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,45.753757,4.780455,45.756757,4.784955,45.755257,4.782705,0.1473082779617263,0.0,0.0005347593582887701,0.0,0.0,0.2939164193091698,0.0,0.0,8.741385420660235e-05,0.0,29.400383316337635
1762,45.774757,4.8434550000000005,45.777757,4.847955000000001,45.776257,4.845705000000001,0.435515767015487,0.0,0.0007139449323090803,0.0,0.0,0.48811643230811963,0.0,0.0,0.0021079409962126584,0.0,49.02243733043323
1849,45.777757,4.964955000000001,45.780757,4.969455000000001,45.779257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.11102134442897561,0.0,0.0,0.0,0.0,11.102134442897562
1987,45.786756999999994,4.775955000000001,45.789756999999994,4.780455000000001,45.788256999999994,4.778205000000001,0.3077130876657004,0.0,0.0,0.0,0.0,0.22917104521699924,0.0,0.0,0.0,0.0,22.917104521699923
2066,45.789756999999994,4.861455,45.792756999999995,4.8659550000000005,45.791256999999995,4.863705,0.5981918209921072,0.0,0.0,0.0,0.0,0.19945692070561555,0.0,0.0,0.0,0.0,19.945692070561556
2219,45.795756999999995,5.009955000000001,45.798756999999995,5.014455000000001,45.797256999999995,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,45.708757,4.861455,45.711757,4.8659550000000005,45.710257,4.863705,0.3780601214328473,0.0,0.0,0.0,0.0,0.37129174257011743,0.0,0.0,0.0,0.0,37.12917425701174
459,45.708757,4.919955,45.711757,4.924455,45.710257,4.922205,0.19026360689299482,0.0,0.0,0.0,0.0,0.08180306118111572,0.0,0.0,0.0,0.0,8.180306118111572
577,45.714757,4.910955,45.717757,4.915455000000001,45.716257,4.9132050000000005,0.26915662253769246,0.0,0.0,0.0,0.0,0.10137691066355006,0.0,0.0,0.0,0.0,10.137691066355007
585,45.714757,4.946955,45.717757,4.951455,45.716257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,45.729757,4.838955,45.732757,4.8434550000000005,45.731257,4.841205,0.0,0.0,0.0002519653295706511,0.0,0.0,0.22325143923617854,0.0,0.0,0.0026828727992362776,0.0,22.593431203541485
1046,45.738757,4.861455,45.741757,4.8659550000000005,45.740257,4.863705,0.6927373058426437,0.0,0.0,0.0,0.0,0.5045703750665419,0.0,0.0,0.0005940517530488337,0.0011127006835161342,50.627712750310685
1103,45.741757,4.847955000000001,45.744757,4.852455000000001,45.743257,4.850205000000001,0.861660764416946,0.0,0.00017782773429359173,0.0,0.0,0.4858073108799697,0.0024691358024691358,0.0,0.001052645355502749,0.0005086631696073757,48.9837755207549
1236,45.747757,4.906455,45.750757,4.910955,45.749257,4.908705,0.3354887322691176,0.0,0.0,0.0,0.0,0.4116930027035281,0.0,0.0,0.0,0.0,41.16930027035281
1253,45.747757,4.9829550000000005,45.750757,4.987455000000001,45.749257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.04198433616398026,0.0,0.0,0.0,0.0,4.198433616398026
2114,45.792756999999995,4.807455,45.795756999999995,4.811955,45.794256999999995,4.809705,0.2527973211301535,0.0,0.0,0.0,0.0,0.16242504727542587,0.0,0.0,0.0,0.0,16.24250472754259
2140,45.792756999999995,4.924455,45.795756999999995,4.928955,45.794256999999995,4.926705,0.0,0.0,0.0,0.0,0.0,0.12199175975659118,0.0,0.0,0.0,0.0,12.199175975659118
174,45.693757,4.987455000000001,45.696757,4.991955000000001,45.695257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.053495977534641886,0.0,0.0,0.0,0.0,5.349597753464189
712,45.720757,4.978455,45.723757,4.9829550000000005,45.722257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,45.726757,4.946955,45.729757,4.951455,45.728257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,45.732757,4.951455,45.735757,4.955955,45.734257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0034435877481439306,0.0,0.0,0.0,0.0,0.3443587748143931
1641,45.768757,4.838955,45.771757,4.8434550000000005,45.770257,4.841205,0.7178281768911101,0.0,0.0008021390374331551,0.0,0.0,0.7555532075103937,0.0,0.009876543209876543,0.0057537737763167195,0.0034652678429502467,77.46487923395371
1821,45.777757,4.838955,45.780757,4.8434550000000005,45.779257,4.841205,0.8844500669691298,0.0,0.0,0.0,0.0,0.47685307842763003,0.0,0.0,0.0001701218560832124,0.006040375139087586,48.30635754228008
2018,45.786756999999994,4.915455000000001,45.789756999999994,4.919955000000001,45.788256999999994,4.917705000000001,0.13534382899617492,0.0,0.0,0.0,0.0,0.19354326850887815,0.0,0.0,0.0,0.0,19.354326850887816
17,45.687757,4.8209550000000005,45.690757,4.825455000000001,45.689257,4.823205000000001,0.3814930801113511,0.022222222222222223,0.0,0.0,0.0,0.24650141208371812,0.003703703703703704,0.0,0.0,0.0,25.020511578742184
79,45.690757,4.829955,45.693757,4.834455,45.692257,4.832205,0.0,0.0,0.0,0.0,0.0,0.012222222321686916,0.0,0.0,0.0,0.0,1.2222222321686915
170,45.693757,4.969455,45.696757,4.973955,45.695257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,45.696757,4.874955,45.699757,4.879455,45.698257,4.877205,0.42405781050476976,0.0,0.0,0.0,0.0,0.4450601797512053,0.0,0.0,0.0,0.002893021777141949,44.79532015283473
661,45.720757,4.7489550000000005,45.723757,4.753455000000001,45.722257,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.043982147652596636,0.0,0.0,0.0,0.0,4.398214765259664
1060,45.738757,4.924455,45.741757,4.928955,45.740257,4.926705,0.710693697279778,0.0,0.0,0.0,0.0,0.3817790486205863,0.0,0.0,0.0,0.0,38.17790486205863
1342,45.753757,4.8434550000000005,45.756757,4.847955000000001,45.755257,4.845705000000001,0.6304242374282734,0.0,0.0012649148116522407,0.0,0.0,0.8295409706113142,0.0024691358024691358,0.009876543209876543,0.00150254323687099,0.007057701478302337,85.0446894338833
1346,45.753757,4.861455,45.756757,4.8659550000000005,45.755257,4.863705,0.25882350113760566,0.0,0.0,0.0,0.0,0.4041428666113965,0.0,0.0,0.0007896646812281937,0.0015259895088221267,40.64585208014468
1453,45.759757,4.802955000000001,45.762757,4.807455000000001,45.761257,4.805205000000001,0.25350702152516025,0.0,0.00010078613182826043,0.0,0.0,0.2985790898452369,0.0024691358024691358,0.0,6.007431441949716e-05,0.0,30.11082999621256
2107,45.792756999999995,4.775955000000001,45.795756999999995,4.780455000000001,45.794256999999995,4.778205000000001,0.14812766305770075,0.0,0.0,0.0,0.0,0.1881455014381178,0.0,0.0,0.0,0.0,18.814550143811783
103,45.690757,4.9379550000000005,45.693757,4.942455000000001,45.692257,4.940205000000001,0.475012816493238,0.0,0.0,0.0,0.0,0.38781507922880015,0.0,0.0,0.0,0.0,38.78150792288002
236,45.696757,4.996455,45.699757,5.000955,45.698257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,45.699757,4.802955000000001,45.702757,4.807455000000001,45.701257,4.805205000000001,0.0,0.0,0.0,0.022222222222222223,0.0,0.16322443440067577,0.0024691358024691358,0.0024691358024691358,0.0,0.0,16.816270600561403
675,45.720757,4.811955,45.723757,4.816455,45.722257,4.814205,0.28648585119912795,0.0,0.0,0.0,0.0,0.418910578642166,0.0,0.0,0.0,0.0007947862025115244,41.97053648446775
738,45.723757,4.825455000000001,45.726757,4.829955000000001,45.725257,4.827705000000001,0.1426342552773009,0.0,0.0,0.0,0.0,0.048669499936034914,0.0,0.0024691358024691358,6.626517902004082e-05,0.0,5.1204900917524085
989,45.735757,4.874955,45.738757,4.879455,45.737257,4.877205,0.7023305316053761,0.0,0.002272727272727273,0.0,0.0,0.47903232201053136,0.009876543209876543,0.0,0.01869206811476617,0.0008265776506119854,50.84275109857861
1116,45.741757,4.906455,45.744757,4.910955,45.743257,4.908705,0.44196330420998375,0.0,0.0,0.0,0.0,0.2621403784002277,0.0,0.0,0.0,0.0,26.21403784002277
1484,45.759757,4.942455000000001,45.762757,4.946955000000001,45.761257,4.944705000000001,0.17788480620992175,0.0,0.0,0.0,0.0,0.20658840962609476,0.0,0.0,0.0,0.0,20.658840962609474
1629,45.768757,4.784955,45.771757,4.789455,45.770257,4.787205,0.0910232434946806,0.0,0.0,0.0,0.0,0.2899399114726971,0.0049382716049382715,0.0,4.6829209341671956e-05,0.0005722460658082976,29.549725835278533
1896,45.780757,4.906455,45.783757,4.910955,45.782257,4.908705,0.0,0.0,0.0,0.0,0.0,0.2212236844130622,0.0,0.0,0.0,0.0,22.12236844130622
2180,45.795756999999995,4.834455,45.798756999999995,4.838955,45.797256999999995,4.836705,0.31340917682364344,0.0,0.0,0.0,0.0,0.38720906349649176,0.0,0.0,1.4159407597717945e-05,0.0039103481163567,39.11335710204462
2240,45.798756999999995,4.834455,45.801756999999995,4.838955,45.800256999999995,4.836705,0.10927952344514935,0.0,5.0393065914130216e-05,0.0,0.0,0.28886176843082617,0.0,0.0,1.4159407597717945e-05,0.0,28.887592783842386
2338,45.801756999999995,5.005455,45.804756999999995,5.009955000000001,45.803256999999995,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,45.699757,4.906455,45.702757,4.910955,45.701257,4.908705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,45.711757,4.874955,45.714757,4.879455,45.713257,4.877205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,45.714757,4.978455,45.717757,4.9829550000000005,45.716257,4.980705,0.4781324594333427,0.0,0.0,0.0,0.0,0.1810085110550712,0.0,0.0,0.0,0.0,18.10085110550712
1250,45.747757,4.969455,45.750757,4.973955,45.749257,4.971705,0.464588026071739,0.0,0.0,0.0,0.0,0.19393445515974456,0.0,0.0,0.0,0.0,19.393445515974456
1287,45.750757,4.8659550000000005,45.753757,4.870455000000001,45.752257,4.868205000000001,0.3518942332049654,0.0,0.0006096598013674443,0.0,0.0037195994277539344,0.5780386812785641,0.0024691358024691358,0.0024691358024691358,0.0007802725650145241,0.0017167381974248928,58.54739636459417
1334,45.753757,4.807455,45.756757,4.811955,45.755257,4.809705,0.29720241073068343,0.0,0.00015408320493066256,0.0,0.0,0.45898511836408556,0.0049382716049382715,0.0024691358024691358,0.00021944175184125125,0.0,46.661196752333424
139,45.693757,4.829955,45.696757,4.834455,45.695257,4.832205,0.0,0.0,0.0,0.0,0.0,0.06198766670463481,0.0,0.0,0.0,0.0,6.198766670463481
246,45.699757,4.7714550000000004,45.702757,4.775955000000001,45.701257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,45.744757,4.969455,45.747757,4.973955,45.746257,4.971705,0.2607675756211367,0.0,0.0,0.0,0.0,0.3554390672311888,0.0,0.0,0.0,0.0,35.54390672311888
1196,45.744757,4.996455,45.747757,5.000955,45.746257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,45.774757,4.879455,45.777757,4.883955,45.776257,4.881705,0.8349719760482217,0.0,0.0,0.0,0.0,0.6591799551107973,0.0,0.0,0.0,0.0022254013670322684,66.14053564778295
1781,45.774757,4.928955,45.777757,4.933455,45.776257,4.931205,0.17254454603492797,0.0,0.0,0.0,0.0,0.06959387228575148,0.0,0.0,0.0,0.0,6.959387228575148
1888,45.780757,4.870455000000001,45.783757,4.874955000000001,45.782257,4.872705000000001,0.0,0.0,0.0,0.0,0.0,0.26575626929407314,0.0,0.0,0.0,0.0,26.575626929407314
1999,45.786756999999994,4.829955,45.789756999999994,4.834455,45.788256999999994,4.832205,0.4117006454770522,0.0,0.0,0.0,0.01430615164520744,0.34748408239432105,0.0049382716049382715,0.0024691358024691358,0.0,0.003020187569543793,35.791167737127225
2165,45.795756999999995,4.766955,45.798756999999995,4.7714550000000004,45.797256999999995,4.769205,0.0,0.0,0.0,0.0,0.029470672389127324,0.0905881055568133,0.0,0.0,0.0,0.0039103481163567,9.449845367317
226,45.696757,4.951455,45.699757,4.955955,45.698257,4.953705,0.2764594746124466,0.0,0.0,0.0,0.0,0.22911241843506025,0.0,0.0,0.0,0.0,22.911241843506026
242,45.699757,4.753455000000001,45.702757,4.757955000000001,45.701257,4.755705000000001,0.08808247289920768,0.0,0.0,0.0,0.0,0.05913738245095143,0.0,0.0,0.0,0.0,5.913738245095143
430,45.708757,4.789455,45.711757,4.793955,45.710257,4.791705,0.10763692362521216,0.0,0.0,0.0,0.0,0.29052241464799855,0.0,0.0,0.0,0.0,29.052241464799856
453,45.708757,4.892955000000001,45.711757,4.897455000000001,45.710257,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.09379243913206971,0.0,0.0,0.0,0.0,9.37924391320697
726,45.723757,4.7714550000000004,45.726757,4.775955000000001,45.725257,4.7737050000000005,0.17134611968427216,0.0,0.0,0.0,0.0,0.22465384385675305,0.0,0.0,0.0,0.0,22.465384385675303
817,45.726757,4.910955,45.729757,4.915455000000001,45.728257,4.9132050000000005,0.6609307226359251,0.0,0.0,0.0,0.0,0.24978341514094027,0.0,0.0,0.0,0.0013670322683198219,25.115044740926006
977,45.735757,4.8209550000000005,45.738757,4.825455000000001,45.737257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.2750753220302036,0.0,0.0,0.0005433851646248812,0.001430615164520744,27.70493223593492
1009,45.735757,4.964955000000001,45.738757,4.969455000000001,45.737257,4.967205000000001,0.7617782553532408,0.0,0.0,0.0,0.0,0.38631321440270855,0.0,0.0,0.0,0.0,38.63132144027085
1121,45.741757,4.928955,45.744757,4.933455,45.743257,4.931205,0.8208043779493256,0.0,0.0,0.0,0.0,0.40464261693503245,0.0,0.0,0.0,0.0,40.464261693503246
1230,45.747757,4.879455,45.750757,4.883955,45.749257,4.881705,0.8298962925502232,0.0,0.0004902757638613443,0.0,0.0,0.6170266517856885,0.0,0.0,0.00021060713276676787,0.0,61.723725891845525
1997,45.786756999999994,4.8209550000000005,45.789756999999994,4.825455000000001,45.788256999999994,4.823205000000001,0.6578002624685244,0.0,0.0,0.0,0.0,0.3217764301136139,0.0,0.0,0.0,0.0,32.17764301136139
41,45.687757,4.928955,45.690757,4.933455,45.689257,4.931205,0.0,0.0,0.0,0.0,0.0,0.17071127827129642,0.0,0.0,0.0,0.0,17.071127827129644
499,45.711757,4.829955,45.714757,4.834455,45.713257,4.832205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,45.732757,4.775955000000001,45.735757,4.780455000000001,45.734257,4.778205000000001,0.4419715230099599,0.0,0.00020447627084479276,0.0,0.0,0.28750503374763553,0.0,0.0,2.271958564942142e-05,0.0,28.752775333328493
1085,45.741757,4.766955,45.744757,4.7714550000000004,45.743257,4.769205,0.7827438944125622,0.0,0.0,0.0,0.0,0.38426543530751983,0.0024691358024691358,0.0,0.0,0.00031791448100460976,38.70524855909936
1114,45.741757,4.897455,45.744757,4.901955,45.743257,4.899705,0.0,0.0,0.0,0.0,0.0,0.09280047921068274,0.0049382716049382715,0.0,0.0005240373661426293,0.0,9.826278818176364
1273,45.750757,4.802955000000001,45.753757,4.807455000000001,45.752257,4.805205000000001,0.4422858180726076,0.022222222222222223,0.0002932551319648094,0.0,0.0,0.3999657859125534,0.0024691358024691358,0.0,0.0017554431970555821,0.0019710697822285807,40.61614346943067
1473,45.759757,4.892955000000001,45.762757,4.897455000000001,45.761257,4.895205000000001,0.47300094849532515,0.0,0.0,0.0,0.0,0.648200365496137,0.0,0.0,0.0,0.0,64.8200365496137
1574,45.765757,4.807455,45.768757,4.811955,45.767257,4.809705,0.2888519585253456,0.0,0.00015408320493066256,0.0,0.0,0.25596713526316095,0.0,0.0024691358024691358,0.0001537682078757396,0.005627086313781592,26.421712558728743
1689,45.771757,4.784955,45.774757,4.789455,45.773257,4.787205,0.0,0.0,0.0,0.0,0.0,0.2268084862564941,0.0049382716049382715,0.0,0.0,0.0,23.174675786143236
1695,45.771757,4.811955,45.774757,4.816455,45.773257,4.814205,0.10413915948279828,0.0,0.00015408320493066256,0.0,0.0,0.3330579160572069,0.0,0.0,0.0009672234327456486,0.0,33.40251394899526
1716,45.771757,4.906455,45.774757,4.910955,45.773257,4.908705,0.16198670350357625,0.0,0.0,0.0,0.0,0.3506170528791308,0.0,0.0,0.0,0.0,35.06170528791308
1783,45.774757,4.9379550000000005,45.777757,4.942455000000001,45.776257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.04274141142273872,0.0,0.0,0.0,0.0,4.274141142273872
2051,45.789756999999994,4.793955,45.792756999999995,4.798455000000001,45.791256999999995,4.7962050000000005,0.5241625321255727,0.0,0.0,0.0,0.0,0.36402615979817765,0.0,0.0,0.008939730960143895,0.0,37.29658907583215
2171,45.795756999999995,4.793955,45.798756999999995,4.798455000000001,45.797256999999995,4.7962050000000005,0.0,0.0,0.0,0.0,0.0,0.22903643555034434,0.0,0.0,0.0,0.0,22.903643555034435
28,45.687757,4.870455000000001,45.690757,4.874955000000001,45.689257,4.872705000000001,0.0,0.0,0.0,0.0,0.0,0.1821158466950632,0.0,0.0,0.0,0.0,18.21158466950632
33,45.687757,4.892955000000001,45.690757,4.897455000000001,45.689257,4.895205000000001,0.5600585115296985,0.0,0.0,0.0,0.0,0.2718695703621052,0.0,0.0,0.0,0.0,27.18695703621052
88,45.690757,4.870455000000001,45.693757,4.874955000000001,45.692257,4.872705000000001,0.49802052783583617,0.0,0.0,0.0,0.0,0.17563053600620726,0.0,0.0,0.0,0.0,17.563053600620727
208,45.696757,4.870455000000001,45.699757,4.874955000000001,45.698257,4.872705000000001,0.0,0.0,0.0,0.0,0.0,0.2775054224800014,0.0,0.0,0.0,0.0,27.750542248000137
248,45.699757,4.780455,45.702757,4.784955,45.701257,4.782705,0.0,0.0,0.0,0.0,0.0,0.11981054884317148,0.0,0.0,0.0,0.00292481322524241,12.273536206841388
257,45.699757,4.8209550000000005,45.702757,4.825455000000001,45.701257,4.823205000000001,0.8112742098209782,0.0,0.0,0.0,0.0,0.40769401823487417,0.0,0.0,0.0,0.0,40.769401823487414
384,45.705757,4.852455,45.708757,4.856955,45.707257,4.854705,0.8316266172763374,0.0,0.0,0.0,0.0,0.46765663428398074,0.0,0.0,0.0,0.0,46.76566342839807
405,45.705757,4.946955,45.708757,4.951455,45.707257,4.949205,0.0,0.0,0.0,0.0,0.0,0.09519295705186435,0.0,0.0,0.0,0.0,9.519295705186435
519,45.711757,4.919955,45.714757,4.924455,45.713257,4.922205,0.32305230826399034,0.0,0.0,0.0,0.0,0.05703510168410946,0.0049382716049382715,0.0,0.0,0.0,6.197337328904774
1595,45.765757,4.901955,45.768757,4.906455,45.767257,4.904205,0.5099628637449487,0.0,0.0,0.0,0.0,0.4771300414398037,0.0,0.0049382716049382715,0.0,0.0,48.20683130447419
1673,45.768757,4.9829550000000005,45.771757,4.987455000000001,45.770257,4.9852050000000006,0.3295454487193713,0.0,0.0,0.0,0.0,0.20776851174363514,0.0,0.0,0.0,0.0,20.776851174363514
1807,45.777757,4.775955000000001,45.780757,4.780455000000001,45.779257,4.778205000000001,0.3764057190545058,0.0,0.0,0.0,0.0,0.25968631933605246,0.0,0.0,0.0,0.0,25.968631933605245
