id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
1026,45.738757,4.7714550000000004,45.741757,4.775955000000001,45.740257,4.7737050000000005,2.6615352382047524e-07,0.022222222222222223,0.0,0.0,0.002861230329041488,1.1328189691673418e-07,0.0024691358024691358,0.0,0.0,0.00031791448100460976,0.00042372387572012
1270,45.750757,4.789455,45.753757,4.793955,45.752257,4.791705,4.463674937158331e-08,0.0,0.0,0.0,0.0,9.793194955776077e-08,0.0024691358024691358,0.0,0.006752892635430021,0.0,0.0012054519347044696
1390,45.756757,4.789455,45.759757,4.793955,45.758257,4.791705,1.5283719055004936e-07,0.0,5.0393065914130216e-05,0.0,0.0,1.024925516419916e-07,0.0024691358024691358,0.0,0.000616021177378624,0.0,0.00046902936640321906
1391,45.756757,4.793955,45.759757,4.798455000000001,45.758257,4.7962050000000005,1.2358679497607778e-07,0.0,0.0002846948466076635,0.0,0.0,1.0629943388046469e-07,0.0024691358024691358,0.0,0.002132251045486863,0.0,0.0006509786256043927
798,45.726757,4.825455000000001,45.729757,4.829955000000001,45.728257,4.827705000000001,3.732082291294412e-08,0.0,7.704160246533128e-05,0.0,0.0,6.072012347258492e-08,0.0,0.0030864197530864196,0.00012953070048841048,0.0,0.0006019901539993569
873,45.729757,4.892955000000001,45.732757,4.897455000000001,45.731257,4.895205000000001,5.127824394477097e-08,0.0,0.0,0.0,0.0,6.690133632506718e-08,0.0,0.0,0.0,0.0018439039898267365,0.0001659807956723893
1260,45.750757,4.744455,45.753757,4.7489550000000005,45.752257,4.746705,7.302487731884526e-08,0.0,0.0,0.0,0.0,3.0485780044111175e-08,0.0,0.0,0.0,0.003004291845493562,0.00027039967983764
1293,45.750757,4.892955000000001,45.753757,4.897455000000001,45.752257,4.895205000000001,2.8021662186448445e-07,0.0,0.0,0.0,0.004291845493562232,1.674681686077485e-07,0.007407407407407408,0.0,8.560178051703475e-06,0.0027022730885391828,0.0014294906705141037
1351,45.753757,4.883955,45.756757,4.888455,45.755257,4.886205,5.192398122455372e-07,0.0,7.704160246533128e-05,0.0,0.0,4.051508507608933e-07,0.0024691358024691358,0.0,9.226838064051479e-05,0.0013034493721189,0.0005236226439369593
1411,45.756757,4.883955,45.759757,4.888455,45.758257,4.886205,5.00633869822377e-07,0.022222222222222223,0.0,0.0,0.0117310443490701,4.116301985169479e-07,0.0024691358024691358,0.0,8.560178051703475e-06,0.0013034493721189,0.0005135805105393146
1676,45.768757,4.996455,45.771757,5.000955,45.770257,4.998705,9.361869539976426e-08,0.022222222222222223,0.0,0.0,0.0,1.4806126094485115e-07,0.0049382716049382715,0.0,0.0,0.0,0.0007901886037449392
633,45.717757,4.892955000000001,45.720757,4.897455000000001,45.719257,4.895205000000001,7.1639251593693505e-09,0.0,0.0,0.0,0.0,7.187554989619334e-08,0.0,0.0,0.0,0.0034334763948497852,0.000309044500778435
969,45.735757,4.784955,45.738757,4.789455,45.737257,4.787205,2.3225097969648155e-08,0.022222222222222223,0.0,0.0,0.0,5.674803966740529e-08,0.0024691358024691358,0.0,0.0003486031101556578,0.0,0.0004369190707511943
1111,45.741757,4.883955,45.744757,4.888455,45.743257,4.886205,1.3061187930511987e-07,0.0,0.0,0.0,0.0,1.5546209751630936e-07,0.007407407407407408,0.0012345679012345679,0.011928058573075141,0.0,0.0028511885185116773
1581,45.765757,4.838955,45.768757,4.8434550000000005,45.767257,4.841205,3.147433625849265e-07,0.0,0.00840909090909091,0.0,0.0,2.8453003169066185e-07,0.0,0.011375661375661377,0.0063411129578710024,0.0034652678429502467,0.0032343085153996483
1477,45.759757,4.910955,45.762757,4.915455000000001,45.761257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,4.188986607240285e-08,0.0024691358024691358,0.0013227513227513227,0.0,0.0,0.0006464029112588848
1644,45.768757,4.852455,45.771757,4.856955,45.770257,4.854705,6.370701964335379e-07,0.0,0.006209238524353982,0.011904761904761904,0.0,3.3422206132395055e-07,0.0024691358024691358,0.0028659611992945325,0.012621411764015426,0.0009537434430138292,0.002540147735521101
2239,45.798756999999995,4.829955,45.801756999999995,4.834455,45.800256999999995,4.832205,1.1721524411198594e-07,0.0,0.0,0.0,0.0,7.433920337591564e-08,0.0,0.0,0.0009172518633210095,0.0,0.00011010293284800656
2295,45.801756999999995,4.811955,45.804756999999995,4.816455,45.803256999999995,4.814205,3.0529056848958776e-08,0.0,0.0,0.0,0.0,3.348466268977871e-08,0.0024691358024691358,0.0,1.6291951775822744e-05,0.0007629947544110634,0.00046570102375673975
1281,45.750757,4.838955,45.753757,4.8434550000000005,45.752257,4.841205,6.650816405059764e-07,0.0,7.704160246533128e-05,0.0,0.0,5.0802913443579e-07,0.0024691358024691358,0.004012345679012345,0.0011911072158963419,0.0,0.0013005638061341202
1539,45.762757,4.919955,45.765757,4.924455,45.764257,4.922205,3.357613431853636e-08,0.0,0.0,0.0,0.0,4.855216484502623e-08,0.0,0.0013227513227513227,0.0,0.0,0.00025134411427528316
1616,45.765757,4.996455,45.768757,5.000955,45.767257,4.998705,1.597112398421585e-07,0.0,0.0,0.0,0.0,1.412191008124071e-07,0.0049382716049382715,0.0,0.0,0.0,0.000790185593194481
1702,45.771757,4.8434550000000005,45.774757,4.847955000000001,45.773257,4.845705000000001,4.6084426961439865e-07,0.0,0.004264485481884584,0.0,0.0,2.84570121171794e-07,0.0,0.0013227513227513227,0.0039100764254137305,0.0034652678429502467,0.0010325312390912368
2000,45.786756999999994,4.834455,45.789756999999994,4.838955,45.788256999999994,4.836705,7.307016399502931e-08,0.0,0.0,0.0,0.012875536480686695,1.0938761088925926e-07,0.0049382716049382715,0.003703703703703704,0.0,0.003020187569543793,0.0017656921723015599
2001,45.786756999999994,4.838955,45.789756999999994,4.8434550000000005,45.788256999999994,4.841205,1.504966268147617e-07,0.0,0.0,0.0,0.0,8.202325803234695e-08,0.0049382716049382715,0.0,0.0,0.001430615164520744,0.0009189149118305246
908,45.732757,4.780455,45.735757,4.784955,45.734257,4.782705,3.3170508377767756e-08,0.0,0.0,0.0,0.0,4.056072450133498e-08,0.0024691358024691358,0.0,0.0001104561073213873,0.0,0.0004083343079924088
1294,45.750757,4.897455,45.753757,4.901955,45.752257,4.899705,1.1035723083235698e-07,0.0,0.0,0.0,0.0,1.4082231312992195e-07,0.007407407407407408,0.0,0.0,0.0027022730885391828,0.001428451724971489
571,45.714757,4.883955,45.717757,4.888455,45.716257,4.886205,1.2753906355696766e-07,0.0,0.0,0.0,0.0,8.650088255237661e-08,0.0,0.0012345679012345679,0.0,0.0,0.00023460596162289092
1049,45.738757,4.874955,45.741757,4.879455,45.740257,4.877205,3.0050478724724164e-07,0.022222222222222223,5.0393065914130216e-05,0.0,0.0,1.9436532002692747e-07,0.009876543209876543,0.0012345679012345679,0.01239285465619377,0.0008265776506119854,0.0033764348828539577
1634,45.768757,4.807455,45.771757,4.811955,45.770257,4.809705,1.411948841976019e-07,0.0,0.0001466275659824047,0.0,0.0,1.510222499484274e-07,0.0,0.0012345679012345679,0.0010851241210986903,0.0030519790176442535,0.0006395273571443708
2049,45.789756999999994,4.784955,45.792756999999995,4.789455,45.791256999999995,4.787205,2.0457102317472338e-08,0.0,0.0,0.0,0.0,6.486755354639597e-08,0.0024691358024691358,0.0,0.016468750612884626,0.0,0.002371340343664777
1165,45.744757,4.856955,45.747757,4.861455,45.746257,4.859205,1.5882159166641957e-07,0.0,0.00015117919774239064,0.0,0.0,1.9458012221681013e-07,0.0,0.0012345679012345679,0.0010569421192065083,0.0,0.00036148657079312425
1521,45.762757,4.838955,45.765757,4.8434550000000005,45.764257,4.841205,2.2747577843734138e-07,0.0,0.00101093804364034,0.0,0.0,2.4529333632286924e-07,0.0,0.00634920634920635,0.009647515298819753,0.0,0.002364158971275559
1870,45.780757,4.789455,45.783757,4.793955,45.782257,4.791705,1.8917918972499016e-08,0.0,0.0,0.0,0.0,7.030080016267686e-08,0.0,0.0,4.090731233029394e-05,0.00422826259736131,0.0003854834435942247
2048,45.789756999999994,4.780455,45.792756999999995,4.784955,45.791256999999995,4.782705,0.0,0.0,0.0,0.0,0.0,3.731553150106303e-08,0.0024691358024691358,0.0,0.007586010280164663,0.0,0.0013053993808486819
16,45.687757,4.816455,45.690757,4.8209550000000005,45.689257,4.8187050000000005,1.6305501941009853e-07,0.0,0.0,0.0,0.0,9.249377555488943e-08,0.003703703703703704,0.0,0.0,0.0,0.0005926332898538367
917,45.732757,4.8209550000000005,45.735757,4.825455000000001,45.734257,4.823205000000001,3.7079895724320275e-08,0.0,0.0,0.0,0.0,6.677896340855707e-08,0.0,0.0,0.00011398125484786343,0.001430615164520744,0.00014246249813251033
1708,45.771757,4.870455000000001,45.774757,4.874955000000001,45.773257,4.872705000000001,2.8148112757155805e-07,0.0,0.0,0.0,0.0,3.72344700694459e-07,0.0,0.0013227513227513227,0.0,0.0,0.00025148658299105684
1039,45.738757,4.829955,45.741757,4.834455,45.740257,4.832205,1.5360767686392328e-08,0.0,0.0,0.0,0.0,1.0364938807710163e-07,0.0,0.0015432098765432098,0.0005359849324799971,0.0,0.00035757367417156344
91,45.690757,4.883955,45.693757,4.888455,45.692257,4.886205,0.0,0.0,0.0,0.0,0.0,6.60232881696683e-08,0.0,0.0,0.0,0.0015259895088221267,0.00013736810604078606
1692,45.771757,4.798455000000001,45.774757,4.802955000000001,45.773257,4.800705000000001,1.2397155803671616e-07,0.0,5.0393065914130216e-05,0.0,0.0,1.8522056154680467e-07,0.0,0.0012345679012345679,0.0002176475775530799,0.004291845493562232,0.0006470332020086189
1990,45.786756999999994,4.789455,45.789756999999994,4.793955,45.788256999999994,4.791705,7.87752372914705e-08,0.0,0.07994466299447968,0.0,0.0,6.150115912518509e-08,0.0024691358024691358,0.0,0.016515257154760935,0.0021618184708313464,0.00257148330985121
2060,45.789756999999994,4.834455,45.792756999999995,4.838955,45.791256999999995,4.836705,1.1662074895930547e-07,0.0,0.0,0.0,0.0,7.744434190039743e-08,0.0,0.0,0.0,0.0069305356859004925,0.0006237822872414805
1645,45.768757,4.856955,45.771757,4.861455,45.770257,4.859205,1.4194325011915723e-07,0.0,0.03460472167779309,0.0,0.008583690987124463,2.8163977135334015e-07,0.0049382716049382715,0.005731922398589065,0.01013413051365671,0.0009537434430138292,0.003181245205531491
1652,45.768757,4.888455,45.771757,4.892955000000001,45.770257,4.8907050000000005,2.9523705425632297e-07,0.0,0.0,0.0,0.0,2.3760871111948345e-07,0.0,0.0013227513227513227,0.0,0.00031791448100460976,0.00028003960244605874
1288,45.750757,4.870455000000001,45.753757,4.874955000000001,45.752257,4.872705000000001,3.0835526016263896e-07,0.0,0.0,0.0,0.0,3.9822788542348703e-07,0.0024691358024691358,0.0,0.0005904275434108899,0.0017167381974248928,0.0006205946916421952
1523,45.762757,4.847955000000001,45.765757,4.852455000000001,45.764257,4.850205000000001,2.903069116861437e-07,0.0,0.004414729527990931,0.0,0.0,3.4998026175545445e-07,0.0,0.0,0.0037033935367827525,0.0015895724050230488,0.0005876227321811771
1819,45.777757,4.829955,45.780757,4.834455,45.779257,4.832205,4.107123790516546e-07,0.0,0.012431174456663393,0.0,0.0,3.339541954076662e-07,0.0024691358024691358,0.003703703703703704,0.0017442539620065192,0.0091241456048323,0.002129395951820434
1929,45.783756999999994,4.784955,45.786756999999994,4.789455,45.785256999999994,4.787205,0.0,0.0,0.0,0.0,0.019456366237482117,2.4731203895087198e-08,0.0024691358024691358,0.0,0.016468750612884626,0.0021618184708313464,0.0025658863460457522
572,45.714757,4.888455,45.717757,4.892955000000001,45.716257,4.8907050000000005,1.322094189005219e-07,0.0,0.0,0.0,0.0,8.560041695611472e-08,0.0,0.0012345679012345679,0.0,0.0,0.00023460556541802857
1159,45.744757,4.829955,45.747757,4.834455,45.746257,4.832205,1.539778500975248e-07,0.0,0.017045454545454544,0.0,0.0,1.8174963666857255e-07,0.0024691358024691358,0.0013227513227513227,0.00224671008388776,0.0,0.0009160696596244785
1394,45.756757,4.807455,45.759757,4.811955,45.758257,4.809705,2.9904143953391424e-07,0.0,0.0,0.0,0.0,1.4730864230659166e-07,0.0024691358024691358,0.006172839506172839,0.00019805630738163466,0.0,0.0015917328072563121
1755,45.774757,4.811955,45.777757,4.816455,45.776257,4.814205,3.6645596488998685e-08,0.0,0.0,0.0,0.0,1.0904608998746323e-07,0.0,0.0,0.0010352367920467807,0.0,0.00012427639532520816
751,45.723757,4.883955,45.726757,4.888455,45.725257,4.886205,2.0928448492840597e-07,0.0,0.0,0.0,0.0,1.515828889875755e-07,0.0,0.0,0.0,0.0034334763948497852,0.0003090795720076352
1268,45.750757,4.780455,45.753757,4.784955,45.752257,4.782705,6.443226086300355e-08,0.0,0.0,0.0,0.0,8.841454353682993e-08,0.0,0.0,0.0009291646959574439,0.0,0.00011153866591404946
1286,45.750757,4.861455,45.753757,4.8659550000000005,45.752257,4.863705,1.2720243577484098e-07,0.0,0.00041400724512678967,0.0,0.0,2.4617735141201077e-07,0.0,0.0012345679012345679,0.0005628842733090976,0.0017167381974248928,0.00045672876983452127
1158,45.744757,4.825455000000001,45.747757,4.829955000000001,45.746257,4.827705000000001,1.215980035238366e-07,0.0,0.0,0.0,0.0,1.7327348563023143e-07,0.0,0.0013227513227513227,0.0043331896354591014,0.0,0.0007713817479115208
1467,45.759757,4.8659550000000005,45.762757,4.870455000000001,45.761257,4.868205000000001,2.352755035827935e-07,0.0,0.00020447627084479276,0.0,0.0,3.854628382387835e-07,0.0,0.0,0.0010179285219484228,0.0011127006835161342,0.00022246408779908787
1511,45.762757,4.793955,45.765757,4.798455000000001,45.764257,4.7962050000000005,1.9700794188265718e-08,0.0,0.0,0.0,0.0,4.3403358190028986e-08,0.0024691358024691358,0.0,0.0005098575944471883,0.0005722460658082976,0.0005077658831290747
739,45.723757,4.829955,45.726757,4.834455,45.725257,4.832205,0.0,0.0,0.0,0.0,0.0,1.8911552190065555e-08,0.0,0.0015432098765432098,4.3868260835982954e-05,0.0,0.00029848238892649147
1092,45.741757,4.798455000000001,45.744757,4.802955000000001,45.743257,4.800705000000001,7.443625301124691e-09,0.0,0.0,0.0,0.0,6.41984090614013e-08,0.0,0.0,0.0014299944413613016,0.00025433158480368784,0.0001945174228956751
1147,45.744757,4.775955000000001,45.747757,4.780455000000001,45.746257,4.778205000000001,9.733232208826399e-08,0.0,0.0,0.0,0.01888412017167382,7.891369663205691e-08,0.0,0.0,0.0008503110198025451,0.0020982355746304244,0.0002909132461195617
1214,45.747757,4.807455,45.750757,4.811955,45.749257,4.809705,1.305979447682986e-07,0.0,5.0393065914130216e-05,0.0,0.0,7.121794254133325e-08,0.0024691358024691358,0.0,4.378236264367442e-05,0.0,0.0004003469478070209
1704,45.771757,4.852455,45.774757,4.856955,45.773257,4.854705,1.1177853866330432e-07,0.0,0.01312441055169632,0.0,0.0,2.0249419034131588e-07,0.0024691358024691358,0.0013227513227513227,0.011375743135703827,0.0009537434430138292,0.0020973996633172672
211,45.696757,4.883955,45.699757,4.888455,45.698257,4.886205,1.1640356396600392e-07,0.0,0.0,0.0,0.0,1.6489523826394262e-07,0.0,0.0,0.0,0.002893021777141949,0.0002604445138476115
1587,45.765757,4.8659550000000005,45.768757,4.870455000000001,45.767257,4.868205000000001,5.157522795200473e-07,0.0,0.0,0.0,0.0,5.349825042327495e-07,0.0024691358024691358,0.004188712522045856,0.00021958934646520983,0.0,0.001217503221461462
