id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
621,45.717757,4.838955,45.720757,4.8434550000000005,45.719257,4.841205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,45.717757,4.933455,45.720757,4.9379550000000005,45.719257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,45.720757,4.9379550000000005,45.723757,4.942455000000001,45.722257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,45.720757,4.942455000000001,45.723757,4.946955000000001,45.722257,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,45.726757,4.789455,45.729757,4.793955,45.728257,4.791705,3.525404993124698e-08,0.0001826651583491683,0.0,0.0,0.0,0.0,0.00022670733905574185,0.0024691358024691358,0.0,0.00011744537491023087,0.0,0.28132885164351085
1274,45.750757,4.807455,45.753757,4.811955,45.752257,4.809705,8.142549616619176e-08,0.00042189765941398936,0.0,0.0,0.0,0.0,0.0006500841363315729,0.0024691358024691358,0.0,0.00013664785177233265,0.0,0.3255867790573041
1902,45.780757,4.933455,45.783757,4.9379550000000005,45.782257,4.9357050000000005,3.9673696207719436e-08,0.0002055650915061699,0.0,0.0,0.0,0.0,0.0003264839940972065,0.0,0.0,0.0,0.0,0.03264839940972065
1960,45.783756999999994,4.924455,45.786756999999994,4.928955,45.785256999999994,4.926705,2.8301467656744443e-07,0.001466410832546929,0.0,0.0,0.0,0.0,0.0012857094625323738,0.0,0.0,0.0,0.0,0.1285709462532374
2346,45.804756999999995,4.7714550000000004,45.807756999999995,4.775955000000001,45.806256999999995,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0,3.8666743241819644e-05,0.0,0.0,0.0,0.0,0.0038666743241819643
161,45.693757,4.928955,45.696757,4.933455,45.695257,4.931205,2.349047132318909e-07,0.0012171341086527922,0.0,0.0,0.0,0.0,0.0006197161189757219,0.0,0.0,0.0,0.0,0.06197161189757219
193,45.696757,4.802955000000001,45.699757,4.807455000000001,45.698257,4.805205000000001,1.5766641455592062e-08,8.169319734149521e-05,0.0,0.0,0.0,0.0,0.00031661946520124084,0.0,0.0024691358024691358,0.0,0.0,0.2785755267670377
365,45.705757,4.766955,45.708757,4.7714550000000004,45.707257,4.769205,0.0,0.0,0.0,0.0,0.0,0.0,7.920624019619509e-05,0.0,0.0,0.0,0.0,0.007920624019619509
443,45.708757,4.847955000000001,45.711757,4.852455000000001,45.710257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0007093057592631664,0.0,0.0,0.0,0.0015895724050230488,0.22988781642862152
1191,45.744757,4.973955,45.747757,4.978455,45.746257,4.976205,2.027219383258366e-07,0.0010503824393894102,0.0,0.0,0.0,0.0,0.0005811040149438159,0.0,0.0,0.0,0.0,0.05811040149438158
1429,45.756757,4.964955000000001,45.759757,4.969455000000001,45.758257,4.967205000000001,3.639311138693963e-08,0.00018856708569026266,0.0,0.0,0.0,0.0,0.0004024848078006632,0.0,0.0,0.0,0.0008265776506119854,0.12290624584126485
1669,45.768757,4.964955000000001,45.771757,4.969455000000001,45.770257,4.967205000000001,1.5391870908302876e-07,0.0007975136309837448,0.0,0.0,0.0,0.0,0.00078132438435512,0.0,0.0,0.0,0.0,0.078132438435512
1934,45.783756999999994,4.807455,45.786756999999994,4.811955,45.785256999999994,4.809705,1.1334300625563159e-07,0.0005872748868805893,0.0,0.0004185588768867757,0.0,0.0,0.0003326034468126754,0.0,0.0,6.362689797971536e-05,0.00025433158480368784,0.06505619295960785
2101,45.792756999999995,4.7489550000000005,45.795756999999995,4.753455000000001,45.794256999999995,4.751205000000001,2.36788391685886e-08,0.00012268941907922615,0.0,0.0,0.0,0.0,0.00010361661573123532,0.0,0.0,0.0,0.0,0.010361661573123532
2268,45.798756999999995,4.9604550000000005,45.801756999999995,4.964955000000001,45.800256999999995,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,45.804756999999995,4.807455,45.807756999999995,4.811955,45.806256999999995,4.809705,0.0,0.0,0.0,0.0,0.0,0.0,0.00012701440453547334,0.0,0.0,0.0,0.0,0.012701440453547335
6,45.687757,4.7714550000000004,45.690757,4.775955000000001,45.689257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.4627698051516129e-05,0.0,0.0,0.0,0.0,0.001462769805151613
68,45.690757,4.780455,45.693757,4.784955,45.692257,4.782705,8.856115371040078e-08,0.0004588703197971329,0.0,0.0,0.0,0.0,0.00023776857972004328,0.0,0.0,0.0,0.0,0.02377685797200433
342,45.702757,4.933455,45.705757,4.9379550000000005,45.704257,4.9357050000000005,3.968535381390124e-08,0.00020562549416865334,0.0,0.0,0.0,0.0,0.0008189877672533626,0.0,0.0,0.0,0.0,0.08189877672533626
466,45.708757,4.951455,45.711757,4.955955,45.710257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0,7.260329522124743e-06,0.0,0.0,0.0,0.0,0.0007260329522124743
713,45.720757,4.9829550000000005,45.723757,4.987455000000001,45.722257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,45.735757,4.978455,45.738757,4.9829550000000005,45.737257,4.980705,1.5066114323360885e-07,0.0007806348955511464,0.0,0.0,0.0,0.0,0.0003642622653760413,0.0,0.0,0.0,0.0,0.036426226537604134
1242,45.747757,4.933455,45.750757,4.9379550000000005,45.749257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,6.914686886106103e-05,0.0,0.0,0.0,0.0,0.006914686886106102
1520,45.762757,4.834455,45.765757,4.838955,45.764257,4.836705,6.152687192830086e-08,0.00031879502710838035,0.0,0.005246315400282368,0.022222222222222223,0.0,0.0012476221012118268,0.0,0.007407407407407408,0.008511856700947736,0.0,1.7166886209566972
2186,45.795756999999995,4.861455,45.798756999999995,4.8659550000000005,45.797256999999995,4.863705,2.660090936327074e-08,0.00013782981900093577,0.0,0.0,0.0,0.0,0.00022085313027047759,0.0,0.0,0.0,0.0,0.02208531302704776
2394,45.804756999999995,4.987455000000001,45.807756999999995,4.991955000000001,45.806256999999995,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,45.690757,4.798455000000001,45.693757,4.802955000000001,45.692257,4.800705000000001,1.3775757880599832e-07,0.0007137764312318726,0.0,0.0,0.0,0.0,0.0008264722439418195,0.0,0.0,0.0,0.0,0.08264722439418196
87,45.690757,4.8659550000000005,45.693757,4.870455000000001,45.692257,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0002951943923753918,0.0024691358024691358,0.0,0.0,0.0,0.27643301948445276
215,45.696757,4.901955,45.699757,4.906455,45.698257,4.904205,2.0969250353725516e-08,0.00010864996911834635,0.0,0.0,0.0,0.0,0.00026989745688962494,0.0,0.0,0.0,0.0,0.026989745688962494
756,45.723757,4.906455,45.726757,4.910955,45.725257,4.908705,0.0,0.0,0.0,0.0,0.0,0.0,0.0001982764396708884,0.0,0.0,0.0,0.0,0.01982764396708884
1608,45.765757,4.9604550000000005,45.768757,4.964955000000001,45.767257,4.962705000000001,1.2971534301085372e-07,0.0006721064308243626,0.0,0.0,0.0,0.0,0.0007455041676358283,0.0,0.0,0.0,0.0,0.07455041676358283
1786,45.774757,4.951455,45.777757,4.955955,45.776257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0,0.00024269084145801107,0.0,0.0,0.0,0.0,0.024269084145801107
1994,45.786756999999994,4.807455,45.789756999999994,4.811955,45.788256999999994,4.809705,5.787108038486783e-08,0.0002998529270524982,0.0,0.0,0.0,0.0022889842632331904,0.0003102881518907416,0.0,0.0,4.650654187630841e-05,0.00025433158480368784,0.06111262785707379
2027,45.786756999999994,4.955955,45.789756999999994,4.9604550000000005,45.788256999999994,4.958205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177,45.795756999999995,4.8209550000000005,45.798756999999995,4.825455000000001,45.797256999999995,4.823205000000001,6.284240111974662e-08,0.00032561130349469716,0.0,0.0,0.0,0.0,0.00043743543426612075,0.0,0.0,0.0009506641712002391,0.0,0.138809960546636
58,45.687757,5.005455,45.690757,5.009955000000001,45.689257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.3331670971944523e-05,0.0,0.0,0.0,0.0,0.0013331670971944523
255,45.699757,4.811955,45.702757,4.816455,45.701257,4.814205,1.6721883861564428e-07,0.0008664268557587041,0.0,0.0,0.0,0.0,0.000723798187209067,0.0,0.0,0.0,0.0,0.07237981872090671
258,45.699757,4.825455000000001,45.702757,4.829955000000001,45.701257,4.827705000000001,1.622188223519902e-07,0.0008405197964469378,0.0,0.0,0.0,0.0,0.0009823207413874645,0.0,0.0,0.0,0.0,0.09823207413874645
320,45.702757,4.834455,45.705757,4.838955,45.704257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0,9.630776166576415e-05,0.0,0.0,0.0,0.0,0.009630776166576415
665,45.720757,4.766955,45.723757,4.7714550000000004,45.722257,4.769205,7.690458331674327e-08,0.0003984730241412246,0.0,0.0,0.0,0.0,0.00019366308662584566,0.0,0.0,0.0,0.0,0.019366308662584566
854,45.729757,4.807455,45.732757,4.811955,45.731257,4.809705,1.2727701726681233e-07,0.0006594725019846749,0.0,0.0,0.0,0.0,0.00044210322343360225,0.0,0.0,0.0004413183731171786,0.0,0.08834215965507809
883,45.729757,4.9379550000000005,45.732757,4.942455000000001,45.731257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,45.741757,4.825455000000001,45.744757,4.829955000000001,45.743257,4.827705000000001,2.4625992735332144e-08,0.0001275969958423952,0.0,0.0,0.0,0.0,0.0007184749905155616,0.0,0.0,0.0043926073419356315,0.0,0.5111082332451192
1259,45.747757,5.009955000000001,45.750757,5.014455000000001,45.749257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,45.768757,4.946955,45.771757,4.951455,45.770257,4.949205,2.3999012875811313e-07,0.0012434836552773732,0.0,0.0,0.0,0.0,0.0007757395060409951,0.0,0.0,0.0,0.0,0.07757395060409951
1773,45.774757,4.892955000000001,45.777757,4.897455000000001,45.776257,4.895205000000001,1.7222659381585745e-07,0.0008923740135577303,0.0,0.0,0.0,0.0,0.0008304658789740656,0.0,0.0,0.0,0.0,0.08304658789740656
2207,45.795756999999995,4.955955,45.798756999999995,4.9604550000000005,45.797256999999995,4.958205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2362,45.804756999999995,4.8434550000000005,45.807756999999995,4.847955000000001,45.806256999999995,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00012763646428472645,0.0,0.0,0.0,0.0,0.012763646428472645
107,45.690757,4.955955,45.693757,4.9604550000000005,45.692257,4.958205,2.872612207287264e-08,0.00014884138552682924,0.0,0.0,0.0,0.0,0.00023912821033789496,0.0,0.0,0.0,0.0,0.023912821033789496
221,45.696757,4.928955,45.699757,4.933455,45.698257,4.931205,1.0486644758356686e-07,0.0005433544880864542,0.0,0.0,0.0,0.0,0.0008629164775274306,0.0,0.0,0.0,0.0,0.08629164775274306
266,45.699757,4.861455,45.702757,4.8659550000000005,45.701257,4.863705,1.846108735467677e-07,0.0009565418587414424,0.0,0.0,0.0,0.0,0.0008176412100607821,0.0,0.0,0.0,0.0,0.0817641210060782
271,45.699757,4.883955,45.702757,4.888455,45.701257,4.886205,2.361026012327772e-07,0.0012233408395615302,0.0,0.0,0.0,0.0,0.0008246791723815294,0.0,0.0,0.0,0.0013670322683198219,0.2191711440701351
424,45.708757,4.762455,45.711757,4.766955,45.710257,4.764705,1.6790449219614574e-08,8.699794977983912e-05,0.0,0.0,0.0,0.0,0.000212927924624843,0.0,0.0,0.0,0.0,0.0212927924624843
882,45.729757,4.933455,45.732757,4.9379550000000005,45.731257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,45.735757,4.910955,45.738757,4.915455000000001,45.737257,4.9132050000000005,2.699345569675459e-07,0.001398637566139207,0.0,0.0,0.0,0.0,0.001188096124275302,0.0,0.0,0.0,0.0,0.11880961242753021
1124,45.741757,4.942455000000001,45.744757,4.946955000000001,45.743257,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.5603819647870454e-05,0.0,0.0,0.0,0.0,0.004560381964787045
1150,45.744757,4.789455,45.747757,4.793955,45.746257,4.791705,1.330317072046967e-07,0.0006892898237052728,0.022222222222222223,0.0016250181312512698,0.0,0.0,0.0004560091223763541,0.0049382716049382715,0.0,0.006823611300587521,0.0008901605468129072,1.3108052574715054
1769,45.774757,4.874955,45.777757,4.879455,45.776257,4.877205,1.7703799837716002e-07,0.0009173038011363557,0.0,0.0,0.0,0.0,0.0015333524964966103,0.0,0.0,0.0,0.0019074868860276585,0.34408393825242684
1817,45.777757,4.8209550000000005,45.780757,4.825455000000001,45.779257,4.823205000000001,1.6803795154701961e-07,0.0008706710034128694,0.0,0.0008116883116883116,0.0,0.0,0.000987163890114554,0.0,0.0024691358024691358,0.0004462907769230161,0.005118423144174217,0.9021013613680924
1862,45.780757,4.753455000000001,45.783757,4.757955000000001,45.782257,4.755705000000001,1.590219219302331e-08,8.239553925584304e-05,0.0,0.0,0.0,0.0,0.00013228990876650278,0.0,0.0,0.0,0.0,0.013228990876650278
1898,45.780757,4.915455000000001,45.783757,4.919955000000001,45.782257,4.917705000000001,3.4770245705433996e-07,0.001801583775483674,0.0,0.0,0.0,0.0,0.0008277496423347327,0.0,0.0,0.0,0.0,0.08277496423347327
2164,45.795756999999995,4.762455,45.798756999999995,4.766955,45.797256999999995,4.764705,9.060231804813236e-09,4.6944639850853064e-05,0.0,0.0,0.0,0.0,2.0624886794158272e-05,0.0,0.0,0.0,0.0039103481163567,0.3930973003150858
2275,45.798756999999995,4.991955,45.801756999999995,4.996455,45.800256999999995,4.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,45.801756999999995,4.793955,45.804756999999995,4.798455000000001,45.803256999999995,4.7962050000000005,2.2828266730319483e-08,0.00011828226729306624,0.0,0.0,0.0,0.0,0.00017373068971595195,0.0,0.0,0.0,0.0,0.017373068971595195
9,45.687757,4.784955,45.690757,4.789455,45.689257,4.787205,2.995576198528765e-08,0.00015521263563147785,0.0,0.0,0.0,0.0,0.0002874395085540168,0.003703703703703704,0.0,0.0,0.0,0.39911432122577206
316,45.702757,4.816455,45.705757,4.8209550000000005,45.704257,4.8187050000000005,1.3389923641340884e-07,0.0006937848352171693,0.0,0.0,0.0,0.0,0.0012244076573374872,0.0,0.0,0.0,0.0,0.12244076573374872
407,45.705757,4.955955,45.708757,4.9604550000000005,45.707257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0,4.66308721238254e-05,0.0,0.0,0.0,0.0,0.00466308721238254
554,45.714757,4.807455,45.717757,4.811955,45.716257,4.809705,5.540416154446057e-07,0.0028707084608601786,0.0,0.0,0.0,0.0,0.0014776269773122234,0.0,0.0049382716049382715,0.0,0.0007947862025115244,0.7210684784762019
744,45.723757,4.852455,45.726757,4.856955,45.725257,4.854705,2.3441322812272579e-07,0.0012145875301613283,0.022222222222222223,0.0,0.0,0.0,0.0006325267951940387,0.0024691358024691358,0.0,5.599229546014468e-06,0.0032427277062470196,0.6349989533456208
789,45.726757,4.784955,45.729757,4.789455,45.728257,4.787205,3.5861238714704036e-08,0.00018581124328109313,0.0,0.0,0.0,0.0,0.00020884051212707668,0.0,0.0,8.773652167196588e-05,0.0,0.029657703379904258
897,45.729757,5.000955,45.732757,5.005455,45.731257,5.003205,1.6802561447583405e-07,0.0008706070801738069,0.0,0.0,0.0,0.0,0.0006186428978418186,0.0,0.0,0.0,0.0,0.061864289784181854
920,45.732757,4.834455,45.735757,4.838955,45.734257,4.836705,2.5120563136581004e-07,0.00130159560450862,0.0,7.704160246533128e-05,0.0,0.0,0.0007936688275286007,0.0,0.0049382716049382715,0.0002960759110908794,0.0,0.6028016343557752
968,45.735757,4.780455,45.738757,4.784955,45.737257,4.782705,2.312044374039071e-08,0.00011979615179469743,0.0,0.0,0.0,0.0,0.0002286670376830166,0.0024691358024691358,0.0,2.271958564942142e-05,0.0,0.27205224258015737
1476,45.759757,4.906455,45.762757,4.910955,45.761257,4.908705,5.4773910252473995e-08,0.00028380526518751077,0.022222222222222223,0.0,0.0,0.0,0.0003377085087855816,0.0024691358024691358,0.0024691358024691358,0.0,0.0,0.5275980113723853
1675,45.768757,4.991955,45.771757,4.996455,45.770257,4.994205,2.1229252198243227e-07,0.0010999714137777542,0.0,0.0,0.0,0.0,0.0007208354160781404,0.0024691358024691358,0.0,0.0,0.0,0.3189971218547276
2076,45.789756999999994,4.906455,45.792756999999995,4.910955,45.791256999999995,4.908705,3.878593737449525e-08,0.00020096526231879936,0.0,0.0,0.0,0.0,0.0001934239160892604,0.0,0.0,0.0,0.0,0.019342391608926042
2191,45.795756999999995,4.883955,45.798756999999995,4.888455,45.797256999999995,4.886205,0.0,0.0,0.0,0.0,0.0,0.0,2.124573148063168e-05,0.0,0.0,0.0,0.0,0.002124573148063168
2365,45.804756999999995,4.856955,45.807756999999995,4.861455,45.806256999999995,4.859205,3.158137894762531e-08,0.0001636355992461436,0.0,0.0,0.0,0.0,0.0002722345749087141,0.0,0.0,0.0,0.0,0.027223457490871412
27,45.687757,4.8659550000000005,45.690757,4.870455000000001,45.689257,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00021162169606967155,0.003703703703703704,0.0,0.0,0.0,0.39153253997733756
63,45.690757,4.757955,45.693757,4.762455,45.692257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0,7.95607694838609e-05,0.0,0.0,0.0,0.0,0.00795607694838609
158,45.693757,4.915455000000001,45.696757,4.919955000000001,45.695257,4.917705000000001,1.4429293168792529e-08,7.476386760341865e-05,0.0,0.0,0.0,0.0,5.027804640916365e-05,0.0,0.0,0.0,0.0,0.005027804640916365
389,45.705757,4.874955,45.708757,4.879455,45.707257,4.877205,0.0,0.0,0.0,0.0,0.0,0.0,0.000314981273283376,0.0,0.0,0.0,0.0,0.0314981273283376
397,45.705757,4.910955,45.708757,4.915455000000001,45.707257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0,6.116607582352915e-05,0.0,0.0,0.0,0.0,0.0061166075823529155
447,45.708757,4.8659550000000005,45.711757,4.870455000000001,45.710257,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00016081502850061276,0.0,0.0,0.0,0.0,0.016081502850061276
754,45.723757,4.897455,45.726757,4.901955,45.725257,4.899705,1.790535309208148e-08,9.277470713978607e-05,0.0,0.0,0.0,0.0,6.901995570529845e-05,0.0,0.0,0.0,0.0,0.006901995570529845
796,45.726757,4.816455,45.729757,4.8209550000000005,45.728257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00025189213481313026,0.0,0.0,2.2396918184057872e-05,0.0,0.027428905299718812
856,45.729757,4.816455,45.732757,4.8209550000000005,45.731257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0001479425825803516,0.0,0.0,2.2396918184057872e-05,0.0,0.017033950076440946
933,45.732757,4.892955000000001,45.735757,4.897455000000001,45.734257,4.895205000000001,1.1272680380874511e-07,0.0005840820985979614,0.0,0.0,0.0,0.0,0.0004381280566209854,0.0,0.0,0.0,0.0018439039898267365,0.22820320464477217
959,45.732757,5.009955000000001,45.735757,5.014455000000001,45.734257,5.012205000000001,9.973369036479582e-08,0.0005167596454523987,0.0,0.0,0.0,0.0,0.0005305736616505281,0.0,0.0,0.0,0.0,0.05305736616505281
1516,45.762757,4.816455,45.765757,4.8209550000000005,45.764257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0003299750442521091,0.0024691358024691358,0.0024691358024691358,0.00012673280031280418,0.0035924336353520903,0.8987413084855276
1531,45.762757,4.883955,45.765757,4.888455,45.764257,4.886205,8.266404941946773e-08,0.0004283150930584856,0.0,0.0,0.0,0.0,0.0015231387814395483,0.0,0.0024691358024691358,0.0,0.0,0.39922745839086843
1570,45.765757,4.789455,45.768757,4.793955,45.767257,4.791705,7.965521215253737e-08,0.0004127251186617121,0.0,0.0004214628840750476,0.0,0.005150214592274678,0.0002213088229892729,0.0,0.0,5.8027668433700885e-05,0.0005722460658082976,0.08515825572312713
1623,45.768757,4.757955,45.771757,4.762455,45.770257,4.760205,2.7582080684156033e-08,0.00014291365518562103,0.0,0.0,0.0,0.0,0.00020734295677921557,0.0,0.0,0.0,0.0,0.020734295677921556
1693,45.771757,4.802955000000001,45.774757,4.807455000000001,45.773257,4.805205000000001,4.086010821457243e-07,0.0021171236075670425,0.0,0.0002786138661218522,0.0,0.0,0.001191329023512253,0.0,0.0024691358024691358,0.001070035783837953,0.004291845493562232,0.9022346103381573
2084,45.789756999999994,4.942455000000001,45.792756999999995,4.946955000000001,45.791256999999995,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0,7.088721991244178e-06,0.0,0.0,0.0,0.0,0.0007088721991244177
2170,45.795756999999995,4.789455,45.798756999999995,4.793955,45.797256999999995,4.791705,1.6367208831207358e-07,0.0008480497414387839,0.0,0.0,0.0,0.0,0.0004550556691391965,0.0,0.0,0.0,0.0,0.04550556691391965
2172,45.795756999999995,4.798455000000001,45.798756999999995,4.802955000000001,45.797256999999995,4.800705000000001,7.952419780323296e-09,4.120462815661621e-05,0.0,0.0,0.0,0.0,0.00015998206406131696,0.0,0.0,0.0,0.0,0.015998206406131695
2255,45.798756999999995,4.901955,45.801756999999995,4.906455,45.800256999999995,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,45.801756999999995,4.7489550000000005,45.804756999999995,4.753455000000001,45.803256999999995,4.751205000000001,4.308880239471901e-08,0.00022326010565756774,0.0,0.0,0.0,0.0,0.00024004311514212197,0.0,0.0,0.0,0.0,0.024004311514212198
51,45.687757,4.973955,45.690757,4.978455,45.689257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0,1.252340830764734e-05,0.0,0.0,0.0,0.0,0.001252340830764734
56,45.687757,4.996455,45.690757,5.000955,45.689257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,45.750757,4.775955000000001,45.753757,4.780455000000001,45.752257,4.778205000000001,8.240545223282797e-08,0.0004269751988863742,0.0,0.0,0.0,0.0,0.0004410481123890851,0.0,0.0,0.0009364766310116512,0.0,0.13775247434007362
2287,45.801756999999995,4.775955000000001,45.804756999999995,4.780455000000001,45.803256999999995,4.778205000000001,3.9511853612509695e-09,2.0472652109115994e-05,0.0,0.0,0.0,0.0,5.12492059595454e-05,0.0,0.0,0.0,0.0,0.00512492059595454
