id,lat1,lon1,lat2,lon2,lat_center,lon_center,mean_prix_du_m_carre,max_prix_du_m_carre,score_prix,count,score_hopitaux,calcul_practicien,subway_count,score_metro
635,45.717757,4.901955,45.720757,4.906455,45.719257,4.904205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
636,45.717757,4.906455,45.720757,4.910955,45.719257,4.908705,3519.392333984375,3903.1914,9.832955454120572,0,0.0,0.0,0.0,0.0
637,45.717757,4.910955,45.720757,4.915455000000001,45.719257,4.9132050000000005,4611.5124918619795,6116.0,24.59920713109909,0,0.0,0.0,0.0,0.0
638,45.717757,4.915455000000001,45.720757,4.919955000000001,45.719257,4.917705000000001,3344.82763671875,3344.8276,0.0,0,0.0,0.0,0.0,0.0
639,45.717757,4.919955,45.720757,4.924455,45.719257,4.922205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
640,45.717757,4.924455,45.720757,4.928955,45.719257,4.926705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
641,45.717757,4.928955,45.720757,4.933455,45.719257,4.931205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
642,45.717757,4.933455,45.720757,4.9379550000000005,45.719257,4.9357050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
643,45.717757,4.9379550000000005,45.720757,4.942455000000001,45.719257,4.940205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
644,45.717757,4.942455000000001,45.720757,4.946955000000001,45.719257,4.944705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
645,45.717757,4.946955,45.720757,4.951455,45.719257,4.949205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
646,45.717757,4.951455,45.720757,4.955955,45.719257,4.953705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
647,45.717757,4.955955,45.720757,4.9604550000000005,45.719257,4.958205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
648,45.717757,4.9604550000000005,45.720757,4.964955000000001,45.719257,4.962705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
649,45.717757,4.964955000000001,45.720757,4.969455000000001,45.719257,4.967205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
650,45.717757,4.969455,45.720757,4.973955,45.719257,4.971705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
651,45.717757,4.973955,45.720757,4.978455,45.719257,4.976205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
652,45.717757,4.978455,45.720757,4.9829550000000005,45.719257,4.980705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
653,45.717757,4.9829550000000005,45.720757,4.987455000000001,45.719257,4.9852050000000006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
654,45.717757,4.987455000000001,45.720757,4.991955000000001,45.719257,4.989705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
655,45.717757,4.991955,45.720757,4.996455,45.719257,4.994205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
656,45.717757,4.996455,45.720757,5.000955,45.719257,4.998705,4579.125651041667,4691.781,2.4011162583780665,0,0.0,0.0,0.0,0.0
657,45.717757,5.000955,45.720757,5.005455,45.719257,5.003205,10648.965366908482,27928.572,61.870713384029926,0,0.0,0.0,0.0,0.0
658,45.717757,5.005455,45.720757,5.009955000000001,45.719257,5.0077050000000005,5622.021875,7826.087,28.163053429704064,0,0.0,0.0,0.0,0.0
659,45.717757,5.009955000000001,45.720757,5.014455000000001,45.719257,5.012205000000001,4288.78974609375,5185.2905,17.289306674764994,0,0.0,0.0,0.0,0.0
660,45.720757,4.744455,45.723757,4.7489550000000005,45.722257,4.746705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
661,45.720757,4.7489550000000005,45.723757,4.753455000000001,45.722257,4.751205000000001,4305.5556640625,4305.5557,0.0,0,0.0,0.0,0.0,0.0
662,45.720757,4.753455000000001,45.723757,4.757955000000001,45.722257,4.755705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
663,45.720757,4.757955,45.723757,4.762455,45.722257,4.760205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
664,45.720757,4.762455,45.723757,4.766955,45.722257,4.764705,5126.575439453125,5740.164,10.68939173804102,0,0.0,0.0,0.0,0.0
665,45.720757,4.766955,45.723757,4.7714550000000004,45.722257,4.769205,4002.6861328125,6153.846,34.956350738791805,0,0.0,0.0,0.0,0.0
666,45.720757,4.7714550000000004,45.723757,4.775955000000001,45.722257,4.7737050000000005,4990.770670572917,6291.209,20.670721907854016,0,0.0,0.0,0.0,0.0
667,45.720757,4.775955000000001,45.723757,4.780455000000001,45.722257,4.778205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
668,45.720757,4.780455,45.723757,4.784955,45.722257,4.782705,4974.170715332031,6235.125,20.223400247276015,0,0.0,0.0,0.0,0.0
669,45.720757,4.784955,45.723757,4.789455,45.722257,4.787205,4953.432373046875,8333.333,40.55880920151599,0,0.0,0.0,0.0,0.0
670,45.720757,4.789455,45.723757,4.793955,45.722257,4.791705,5607.71923828125,5607.719,0.0,0,0.0,0.0,0.0,0.0
671,45.720757,4.793955,45.723757,4.798455000000001,45.722257,4.7962050000000005,6697.706630161831,23076.924,70.97660554740402,0,0.0,0.0,0.0,0.0
672,45.720757,4.798455000000001,45.723757,4.802955000000001,45.722257,4.800705000000001,6135.3236083984375,9144.737,32.90869487028859,0,0.0,0.0,0.0,0.0
673,45.720757,4.802955000000001,45.723757,4.807455000000001,45.722257,4.805205000000001,7516.776611328125,13900.0,45.92247042209981,0,0.0,0.0,0.0,0.0
674,45.720757,4.807455,45.723757,4.811955,45.722257,4.809705,6549.516259765625,18604.65,64.79634864267072,0,0.0,0.0,0.0,0.0
675,45.720757,4.811955,45.723757,4.816455,45.722257,4.814205,4602.166259765625,6450.0,28.648585119912795,0,0.0,0.0,0.0,0.0
676,45.720757,4.816455,45.723757,4.8209550000000005,45.722257,4.8187050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
677,45.720757,4.8209550000000005,45.723757,4.825455000000001,45.722257,4.823205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
678,45.720757,4.825455000000001,45.723757,4.829955000000001,45.722257,4.827705000000001,0.0,0.0,0.0,0,0.0,0.004919323101141283,0.0,0.0
679,45.720757,4.829955,45.723757,4.834455,45.722257,4.832205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
680,45.720757,4.834455,45.723757,4.838955,45.722257,4.836705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
681,45.720757,4.838955,45.723757,4.8434550000000005,45.722257,4.841205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
682,45.720757,4.8434550000000005,45.723757,4.847955000000001,45.722257,4.845705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
683,45.720757,4.847955000000001,45.723757,4.852455000000001,45.722257,4.850205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
684,45.720757,4.852455,45.723757,4.856955,45.722257,4.854705,3299.4691162109375,5704.8,42.16327953349316,0,0.0,0.0,0.0,0.0
685,45.720757,4.856955,45.723757,4.861455,45.722257,4.859205,3981.203653971354,7887.3237,49.524023737076305,0,0.0,0.0,0.0,0.0
686,45.720757,4.861455,45.723757,4.8659550000000005,45.722257,4.863705,2463.76806640625,2463.768,0.0,0,0.0,0.0,0.0,0.0
687,45.720757,4.8659550000000005,45.723757,4.870455000000001,45.722257,4.868205000000001,3502.865234375,5976.744,41.39174855143292,0,0.0,0.0,0.0,0.0
688,45.720757,4.870455000000001,45.723757,4.874955000000001,45.722257,4.872705000000001,3399.370654296875,4815.385,29.406042928001362,0,0.0,0.0,0.0,0.0
689,45.720757,4.874955,45.723757,4.879455,45.722257,4.877205,12644.04462890625,49070.414,74.23285523370195,0,0.0,0.0,0.0,0.0
690,45.720757,4.879455,45.723757,4.883955,45.722257,4.881705,3992.283447265625,12790.697,68.78760114200429,0,0.0,0.0,0.0,0.0
691,45.720757,4.883955,45.723757,4.888455,45.722257,4.886205,3875.0,5000.0,22.499999999999996,0,0.0,0.0,0.0,0.0
692,45.720757,4.888455,45.723757,4.892955000000001,45.722257,4.8907050000000005,3818.6165771484375,8846.154,56.83303219685638,0,0.0,0.0,0.0,0.0
693,45.720757,4.892955000000001,45.723757,4.897455000000001,45.722257,4.895205000000001,2506.5257568359375,2591.1765,3.2668849995086457,0,0.0,0.0,0.0,0.0
694,45.720757,4.897455,45.723757,4.901955,45.722257,4.899705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
695,45.720757,4.901955,45.723757,4.906455,45.722257,4.904205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
696,45.720757,4.906455,45.723757,4.910955,45.722257,4.908705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
697,45.720757,4.910955,45.723757,4.915455000000001,45.722257,4.9132050000000005,5895.5224609375,5895.5225,0.0,0,0.0,0.0,0.0,0.0
698,45.720757,4.915455000000001,45.723757,4.919955000000001,45.722257,4.917705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
699,45.720757,4.919955,45.723757,4.924455,45.722257,4.922205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
700,45.720757,4.924455,45.723757,4.928955,45.722257,4.926705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
701,45.720757,4.928955,45.723757,4.933455,45.722257,4.931205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
702,45.720757,4.933455,45.723757,4.9379550000000005,45.722257,4.9357050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
703,45.720757,4.9379550000000005,45.723757,4.942455000000001,45.722257,4.940205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
704,45.720757,4.942455000000001,45.723757,4.946955000000001,45.722257,4.944705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
705,45.720757,4.946955,45.723757,4.951455,45.722257,4.949205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
706,45.720757,4.951455,45.723757,4.955955,45.722257,4.953705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
707,45.720757,4.955955,45.723757,4.9604550000000005,45.722257,4.958205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
708,45.720757,4.9604550000000005,45.723757,4.964955000000001,45.722257,4.962705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
709,45.720757,4.964955000000001,45.723757,4.969455000000001,45.722257,4.967205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
710,45.720757,4.969455,45.723757,4.973955,45.722257,4.971705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
711,45.720757,4.973955,45.723757,4.978455,45.722257,4.976205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
712,45.720757,4.978455,45.723757,4.9829550000000005,45.722257,4.980705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
713,45.720757,4.9829550000000005,45.723757,4.987455000000001,45.722257,4.9852050000000006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
714,45.720757,4.987455000000001,45.723757,4.991955000000001,45.722257,4.989705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
715,45.720757,4.991955,45.723757,4.996455,45.722257,4.994205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716,45.720757,4.996455,45.723757,5.000955,45.722257,4.998705,4620.144287109375,4833.8926,4.421866799086693,0,0.0,0.0,0.0,0.0
717,45.720757,5.000955,45.723757,5.005455,45.722257,5.003205,6455.951450892857,15937.5,59.4920693277311,0,0.0,0.0,0.0,0.0
718,45.720757,5.005455,45.723757,5.009955000000001,45.722257,5.0077050000000005,4386.753173828125,5608.6064,21.785327307205915,0,0.0,0.0,0.0,0.0
719,45.720757,5.009955000000001,45.723757,5.014455000000001,45.722257,5.012205000000001,3947.368408203125,3947.3684,0.0,0,0.0,0.0,0.0,0.0
720,45.723757,4.744455,45.726757,4.7489550000000005,45.725257,4.746705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
721,45.723757,4.7489550000000005,45.726757,4.753455000000001,45.725257,4.751205000000001,3391.713623046875,4596.6914,26.21402388606615,0,0.0,0.0,0.0,0.0
722,45.723757,4.753455000000001,45.726757,4.757955000000001,45.725257,4.755705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
723,45.723757,4.757955,45.726757,4.762455,45.725257,4.760205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
724,45.723757,4.762455,45.726757,4.766955,45.725257,4.764705,4239.123291015625,4282.37,1.009880626578763,0,0.0,0.0,0.0,0.0
725,45.723757,4.766955,45.726757,4.7714550000000004,45.725257,4.769205,4976.61376953125,6250.0,20.374179687500003,0,0.0,0.0,0.0,0.0
726,45.723757,4.7714550000000004,45.726757,4.775955000000001,45.725257,4.7737050000000005,3496.2821044921875,4219.231,17.134611968427215,0,0.0,0.0,0.0,0.0
727,45.723757,4.775955000000001,45.726757,4.780455000000001,45.725257,4.778205000000001,4763.596447753906,7961.165,40.164581133782605,0,0.0,0.0,0.0,0.0
728,45.723757,4.780455,45.726757,4.784955,45.725257,4.782705,5538.7570393880205,6768.421,18.167662406062092,0,0.0,0.0,0.0,0.0
729,45.723757,4.784955,45.726757,4.789455,45.725257,4.787205,7113.276529947917,10375.0,31.438298506526095,0,0.0,0.0,0.0,0.0
730,45.723757,4.789455,45.726757,4.793955,45.725257,4.791705,3704.4908447265625,4814.815,23.060576786267884,0,0.0,0.0,0.0,0.0
731,45.723757,4.793955,45.726757,4.798455000000001,45.725257,4.7962050000000005,7051.41015625,13073.333,46.062644070673144,0,0.0,0.0,0.0,0.0
732,45.723757,4.798455000000001,45.726757,4.802955000000001,45.725257,4.800705000000001,6057.85205078125,6988.636,13.318538109474176,0,0.0,0.0,0.0,0.0
733,45.723757,4.802955000000001,45.726757,4.807455000000001,45.725257,4.805205000000001,6557.762451171875,13634.546,51.90333070114652,0,0.0,0.0,0.0,0.0
734,45.723757,4.807455,45.726757,4.811955,45.725257,4.809705,5815.587310791016,12720.588,54.2820869538815,0,0.0,0.0,0.0,0.0
735,45.723757,4.811955,45.726757,4.816455,45.725257,4.814205,4128.798063151042,16000.0,74.19501210530599,0,0.0,0.0,0.0,0.0
736,45.723757,4.816455,45.726757,4.8209550000000005,45.725257,4.8187050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
737,45.723757,4.8209550000000005,45.726757,4.825455000000001,45.725257,4.823205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
738,45.723757,4.825455000000001,45.726757,4.829955000000001,45.725257,4.827705000000001,4222.846130371094,4925.373,14.263425527730089,0,0.0,0.0,0.0,0.0
739,45.723757,4.829955,45.726757,4.834455,45.725257,4.832205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
740,45.723757,4.834455,45.726757,4.838955,45.725257,4.836705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
741,45.723757,4.838955,45.726757,4.8434550000000005,45.725257,4.841205,12773.72265625,12773.723,0.0,0,0.0,0.0,0.0,0.0
742,45.723757,4.8434550000000005,45.726757,4.847955000000001,45.725257,4.845705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
743,45.723757,4.847955000000001,45.726757,4.852455000000001,45.725257,4.850205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
744,45.723757,4.852455,45.726757,4.856955,45.725257,4.854705,4464.78511316636,14423.077,69.04415703239827,1,19.607843137254903,0.0,0.0,0.0
745,45.723757,4.856955,45.726757,4.861455,45.725257,4.859205,5260.027099609375,13815.789,61.927421764953024,0,0.0,0.0,0.0,0.0
746,45.723757,4.861455,45.726757,4.8659550000000005,45.725257,4.863705,3178.330144708807,4300.0,26.08534547188821,0,0.0,0.0,0.0,0.0
747,45.723757,4.8659550000000005,45.726757,4.870455000000001,45.725257,4.868205000000001,2606.557373046875,2606.5574,0.0,0,0.0,0.0,0.0,0.0
748,45.723757,4.870455000000001,45.726757,4.874955000000001,45.725257,4.872705000000001,7763.661829331342,76956.52,89.91162609413279,0,0.0,0.0,0.0,0.0
749,45.723757,4.874955,45.726757,4.879455,45.725257,4.877205,4762.885512408088,19545.455,75.6317492052736,0,0.0,0.0,0.0,0.0
750,45.723757,4.879455,45.726757,4.883955,45.725257,4.881705,4214.228363037109,5736.8423,26.540975791836164,0,0.0,0.0,0.0,0.0
751,45.723757,4.883955,45.726757,4.888455,45.725257,4.886205,8825.06630045573,30214.285,70.79174220135333,0,0.0,0.0,0.0,0.0
752,45.723757,4.888455,45.726757,4.892955000000001,45.725257,4.8907050000000005,3708.51668875558,5262.5,29.529374085404648,0,0.0,0.0,0.0,0.0
753,45.723757,4.892955000000001,45.726757,4.897455000000001,45.725257,4.895205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
754,45.723757,4.897455,45.726757,4.901955,45.725257,4.899705,3438.356201171875,3438.3562,0.0,0,0.0,0.0,0.0,0.0
755,45.723757,4.901955,45.726757,4.906455,45.725257,4.904205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
756,45.723757,4.906455,45.726757,4.910955,45.725257,4.908705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
757,45.723757,4.910955,45.726757,4.915455000000001,45.725257,4.9132050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
758,45.723757,4.915455000000001,45.726757,4.919955000000001,45.725257,4.917705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
759,45.723757,4.919955,45.726757,4.924455,45.725257,4.922205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760,45.723757,4.924455,45.726757,4.928955,45.725257,4.926705,30092.591796875,30092.592,0.0,0,0.0,0.0,0.0,0.0
761,45.723757,4.928955,45.726757,4.933455,45.725257,4.931205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
762,45.723757,4.933455,45.726757,4.9379550000000005,45.725257,4.9357050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
763,45.723757,4.9379550000000005,45.726757,4.942455000000001,45.725257,4.940205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
764,45.723757,4.942455000000001,45.726757,4.946955000000001,45.725257,4.944705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
765,45.723757,4.946955,45.726757,4.951455,45.725257,4.949205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
766,45.723757,4.951455,45.726757,4.955955,45.725257,4.953705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
767,45.723757,4.955955,45.726757,4.9604550000000005,45.725257,4.958205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
768,45.723757,4.9604550000000005,45.726757,4.964955000000001,45.725257,4.962705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
769,45.723757,4.964955000000001,45.726757,4.969455000000001,45.725257,4.967205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
770,45.723757,4.969455,45.726757,4.973955,45.725257,4.971705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
771,45.723757,4.973955,45.726757,4.978455,45.725257,4.976205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
772,45.723757,4.978455,45.726757,4.9829550000000005,45.725257,4.980705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
773,45.723757,4.9829550000000005,45.726757,4.987455000000001,45.725257,4.9852050000000006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774,45.723757,4.987455000000001,45.726757,4.991955000000001,45.725257,4.989705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
775,45.723757,4.991955,45.726757,4.996455,45.725257,4.994205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
776,45.723757,4.996455,45.726757,5.000955,45.725257,4.998705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
777,45.723757,5.000955,45.726757,5.005455,45.725257,5.003205,2919.925079345703,5333.3335,45.25140643306255,0,0.0,0.0,0.0,0.0
778,45.723757,5.005455,45.726757,5.009955000000001,45.725257,5.0077050000000005,4760.274693080357,6225.8066,23.539631603424173,0,0.0,0.0,0.0,0.0
779,45.723757,5.009955000000001,45.726757,5.014455000000001,45.725257,5.012205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
780,45.726757,4.744455,45.729757,4.7489550000000005,45.728257,4.746705,6237.8505859375,6237.8506,0.0,0,0.0,0.0,0.0,0.0
781,45.726757,4.7489550000000005,45.729757,4.753455000000001,45.728257,4.751205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
782,45.726757,4.753455000000001,45.729757,4.757955000000001,45.728257,4.755705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
783,45.726757,4.757955,45.729757,4.762455,45.728257,4.760205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
784,45.726757,4.762455,45.729757,4.766955,45.728257,4.764705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
785,45.726757,4.766955,45.729757,4.7714550000000004,45.728257,4.769205,6043.949055989583,7014.9253,13.841576302350688,0,0.0,0.0,0.0,0.0
786,45.726757,4.7714550000000004,45.729757,4.775955000000001,45.728257,4.7737050000000005,5782.021484375,8534.482,32.25105872202726,0,0.0,0.0,0.0,0.0
787,45.726757,4.775955000000001,45.729757,4.780455000000001,45.728257,4.778205000000001,4475.630289713542,5797.1016,22.795379010344153,0,0.0,0.0,0.0,0.0
788,45.726757,4.780455,45.729757,4.784955,45.728257,4.782705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
789,45.726757,4.784955,45.729757,4.789455,45.728257,4.787205,6867.0223388671875,7656.4653,10.31080216430137,0,0.0,0.0,0.0,0.0
790,45.726757,4.789455,45.729757,4.793955,45.728257,4.791705,6985.294677734375,7741.9355,9.773277813531267,0,0.0,0.0,0.0,0.0
791,45.726757,4.793955,45.729757,4.798455000000001,45.728257,4.7962050000000005,5432.281319754465,8595.625,36.80178788913587,0,0.0,0.0,0.0,0.0
792,45.726757,4.798455000000001,45.729757,4.802955000000001,45.728257,4.800705000000001,6265.775634765625,6581.197,4.792762672953121,0,0.0,0.0,0.0,0.0
793,45.726757,4.802955000000001,45.729757,4.807455000000001,45.728257,4.805205000000001,3473.9341634114585,5079.437,31.60788970516303,0,0.0,0.0,0.0,0.0
794,45.726757,4.807455,45.729757,4.811955,45.728257,4.809705,2826.777099609375,3717.2727,23.955616822307757,0,0.0,0.0,0.0,0.0
795,45.726757,4.811955,45.729757,4.816455,45.728257,4.814205,4271.3278031782675,7297.2974,41.466989893123205,0,0.0,0.0,0.0,0.0
796,45.726757,4.816455,45.729757,4.8209550000000005,45.728257,4.8187050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
797,45.726757,4.8209550000000005,45.729757,4.825455000000001,45.728257,4.823205000000001,0.0,0.0,0.0,0,0.0,0.01967729240456513,0.0,0.0
798,45.726757,4.825455000000001,45.729757,4.829955000000001,45.728257,4.827705000000001,4948.844401041667,5333.3335,7.209170312220136,0,0.0,0.007601094557616297,0.0,0.0
799,45.726757,4.829955,45.729757,4.834455,45.728257,4.832205,4128.162939453125,5315.0,22.329954102481196,0,0.0,0.026737967914438502,1.0,2.2222222222222223
800,45.726757,4.834455,45.729757,4.838955,45.728257,4.836705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
801,45.726757,4.838955,45.729757,4.8434550000000005,45.728257,4.841205,5094.33984375,5094.34,0.0,0,0.0,0.024596615505706416,0.0,0.0
802,45.726757,4.8434550000000005,45.729757,4.847955000000001,45.728257,4.845705000000001,0.0,0.0,0.0,0,0.0,2.34107997265892,0.0,0.0
803,45.726757,4.847955000000001,45.729757,4.852455000000001,45.728257,4.850205000000001,19330.14630126953,67247.09,71.25504579702445,0,0.0,0.004919323101141283,0.0,0.0
804,45.726757,4.852455,45.729757,4.856955,45.728257,4.854705,9427.832198660713,126774.195,92.56328768214937,0,0.0,0.0,0.0,0.0
805,45.726757,4.856955,45.729757,4.861455,45.728257,4.859205,8488.232641601562,51150.547,83.405392199726,0,0.0,0.0,0.0,0.0
806,45.726757,4.861455,45.729757,4.8659550000000005,45.728257,4.863705,9323.816711425781,28200.0,66.936820172249,0,0.0,0.0,0.0,0.0
807,45.726757,4.8659550000000005,45.729757,4.870455000000001,45.728257,4.868205000000001,3653.260986328125,3653.261,0.0,0,0.0,0.03935458480913026,0.0,0.0
808,45.726757,4.870455000000001,45.729757,4.874955000000001,45.728257,4.872705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
809,45.726757,4.874955,45.729757,4.879455,45.728257,4.877205,10478.335727267795,62500.0,83.23466283637153,0,0.0,0.024596615505706416,0.0,0.0
810,45.726757,4.879455,45.729757,4.883955,45.728257,4.881705,4160.617293294271,8034.231,48.21386993296404,0,0.0,0.0,0.0,0.0
811,45.726757,4.883955,45.729757,4.888455,45.728257,4.886205,11910.760033017114,35156.25,66.12050479497354,0,0.0,0.0,0.0,0.0
812,45.726757,4.888455,45.729757,4.892955000000001,45.728257,4.8907050000000005,3444.8304239908853,4857.143,29.077023738160555,0,0.0,0.0,0.0,0.0
813,45.726757,4.892955000000001,45.729757,4.897455000000001,45.728257,4.895205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
814,45.726757,4.897455,45.729757,4.901955,45.728257,4.899705,2035.45458984375,2035.4546,0.0,0,0.0,0.0,0.0,0.0
815,45.726757,4.901955,45.729757,4.906455,45.728257,4.904205,2722.772216796875,2722.7722,0.0,0,0.0,0.0,0.0,0.0
816,45.726757,4.906455,45.729757,4.910955,45.728257,4.908705,3537.8787231445312,5101.6,30.65158665082579,0,0.0,0.0,0.0,0.0
817,45.726757,4.910955,45.729757,4.915455000000001,45.728257,4.9132050000000005,4897.667302911932,14444.444,66.09307226359252,0,0.0,0.0,0.0,0.0
818,45.726757,4.915455000000001,45.729757,4.919955000000001,45.728257,4.917705000000001,2976.1904296875,2976.1904,0.0,0,0.0,0.0,0.0,0.0
